:Data_list: ace_sis_5m.txt
:Created: 2017 Sep 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 09 19  0705    58015   25500      0    2.31e+00    0    1.42e+00
2017 09 19  0710    58015   25800      0    2.36e+00    0    1.44e+00
2017 09 19  0715    58015   26100      0    2.36e+00    0    1.44e+00
2017 09 19  0720    58015   26400      0    2.31e+00    0    1.41e+00
2017 09 19  0725    58015   26700      0    2.29e+00    0    1.40e+00
2017 09 19  0730    58015   27000      0    2.30e+00    0    1.40e+00
2017 09 19  0735    58015   27300      0    2.35e+00    0    1.46e+00
2017 09 19  0740    58015   27600      0    2.34e+00    0    1.44e+00
2017 09 19  0745    58015   27900      0    2.34e+00    0    1.43e+00
2017 09 19  0750    58015   28200      0    2.36e+00    0    1.46e+00
2017 09 19  0755    58015   28500      0    2.31e+00    0    1.41e+00
2017 09 19  0800    58015   28800      0    2.34e+00    0    1.44e+00
2017 09 19  0805    58015   29100      0    2.29e+00    0    1.39e+00
2017 09 19  0810    58015   29400      0    2.29e+00    0    1.42e+00
2017 09 19  0815    58015   29700      0    2.37e+00    0    1.47e+00
2017 09 19  0820    58015   30000      0    2.35e+00    0    1.46e+00
2017 09 19  0825    58015   30300      0    2.30e+00    0    1.42e+00
2017 09 19  0830    58015   30600      0    2.45e+00    0    1.56e+00
2017 09 19  0835    58015   30900      0    2.27e+00    0    1.41e+00
2017 09 19  0840    58015   31200      0    2.33e+00    0    1.44e+00
2017 09 19  0845    58015   31500      0    2.28e+00    0    1.40e+00
2017 09 19  0850    58015   31800      0    2.33e+00    0    1.43e+00
2017 09 19  0855    58015   32100      0    2.33e+00    0    1.44e+00
2017 09 19  0900    58015   32400      0    2.26e+00    0    1.39e+00
