:Data_list: ace_sis_5m.txt
:Created: 2019 Aug 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 08 07  0705    58702   25500      0    2.28e+00    0    1.59e+00
2019 08 07  0710    58702   25800      0    2.27e+00    0    1.59e+00
2019 08 07  0715    58702   26100      0    2.28e+00    0    1.59e+00
2019 08 07  0720    58702   26400      0    2.23e+00    0    1.57e+00
2019 08 07  0725    58702   26700      0    2.22e+00    0    1.56e+00
2019 08 07  0730    58702   27000      0    2.24e+00    0    1.56e+00
2019 08 07  0735    58702   27300      0    2.23e+00    0    1.55e+00
2019 08 07  0740    58702   27600      0    2.27e+00    0    1.59e+00
2019 08 07  0745    58702   27900      0    2.25e+00    0    1.57e+00
2019 08 07  0750    58702   28200      0    2.30e+00    0    1.61e+00
2019 08 07  0755    58702   28500      0    2.28e+00    0    1.59e+00
2019 08 07  0800    58702   28800      0    2.25e+00    0    1.58e+00
2019 08 07  0805    58702   29100      0    2.21e+00    0    1.56e+00
2019 08 07  0810    58702   29400      0    2.22e+00    0    1.56e+00
2019 08 07  0815    58702   29700      0    2.26e+00    0    1.58e+00
2019 08 07  0820    58702   30000      0    2.19e+00    0    1.53e+00
2019 08 07  0825    58702   30300      0    2.28e+00    0    1.59e+00
2019 08 07  0830    58702   30600      0    2.26e+00    0    1.57e+00
2019 08 07  0835    58702   30900      0    2.15e+00    0    1.50e+00
2019 08 07  0840    58702   31200      0    2.24e+00    0    1.54e+00
2019 08 07  0845    58702   31500      0    2.26e+00    0    1.58e+00
2019 08 07  0850    58702   31800      0    2.27e+00    0    1.59e+00
2019 08 07  0855    58702   32100      0    2.28e+00    0    1.60e+00
2019 08 07  0900    58702   32400      0    2.29e+00    0    1.61e+00
