:Data_list: ace_sis_5m.txt
:Created: 2019 Jul 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 07 27  0705    58691   25500      0    2.32e+00    0    1.63e+00
2019 07 27  0710    58691   25800      0    2.35e+00    0    1.65e+00
2019 07 27  0715    58691   26100      0    2.34e+00    0    1.65e+00
2019 07 27  0720    58691   26400      0    2.36e+00    0    1.66e+00
2019 07 27  0725    58691   26700      0    2.34e+00    0    1.64e+00
2019 07 27  0730    58691   27000      0    2.40e+00    0    1.67e+00
2019 07 27  0735    58691   27300      0    2.39e+00    0    1.67e+00
2019 07 27  0740    58691   27600      0    2.37e+00    0    1.68e+00
2019 07 27  0745    58691   27900      0    2.37e+00    0    1.67e+00
2019 07 27  0750    58691   28200      0    2.38e+00    0    1.65e+00
2019 07 27  0755    58691   28500      0    2.37e+00    0    1.66e+00
2019 07 27  0800    58691   28800      0    2.36e+00    0    1.65e+00
2019 07 27  0805    58691   29100      0    2.33e+00    0    1.63e+00
2019 07 27  0810    58691   29400      0    2.35e+00    0    1.63e+00
2019 07 27  0815    58691   29700      0    2.25e+00    0    1.57e+00
2019 07 27  0820    58691   30000      0    2.29e+00    0    1.60e+00
2019 07 27  0825    58691   30300      0    2.34e+00    0    1.66e+00
2019 07 27  0830    58691   30600      0    2.33e+00    0    1.63e+00
2019 07 27  0835    58691   30900      0    2.34e+00    0    1.63e+00
2019 07 27  0840    58691   31200      0    2.32e+00    0    1.62e+00
2019 07 27  0845    58691   31500      0    2.36e+00    0    1.66e+00
2019 07 27  0850    58691   31800      0    2.33e+00    0    1.63e+00
2019 07 27  0855    58691   32100      0    2.35e+00    0    1.64e+00
2019 07 27  0900    58691   32400      0    2.34e+00    0    1.64e+00
