:Data_list: ace_sis_5m.txt
:Created: 2021 Aug 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 08 29  0705    59455   25500      0    2.32e+00    0    1.61e+00
2021 08 29  0710    59455   25800      0    2.41e+00    0    1.69e+00
2021 08 29  0715    59455   26100      0    2.36e+00    0    1.65e+00
2021 08 29  0720    59455   26400      0    2.32e+00    0    1.63e+00
2021 08 29  0725    59455   26700      0    2.30e+00    0    1.60e+00
2021 08 29  0730    59455   27000      0    2.31e+00    0    1.61e+00
2021 08 29  0735    59455   27300      0    2.38e+00    0    1.66e+00
2021 08 29  0740    59455   27600      0    2.35e+00    0    1.66e+00
2021 08 29  0745    59455   27900      0    2.36e+00    0    1.67e+00
2021 08 29  0750    59455   28200      0    2.33e+00    0    1.65e+00
2021 08 29  0755    59455   28500      0    2.37e+00    0    1.66e+00
2021 08 29  0800    59455   28800      0    2.32e+00    0    1.63e+00
2021 08 29  0805    59455   29100      0    2.35e+00    0    1.64e+00
2021 08 29  0810    59455   29400      0    2.40e+00    0    1.70e+00
2021 08 29  0815    59455   29700      0    2.34e+00    0    1.63e+00
2021 08 29  0820    59455   30000      0    2.34e+00    0    1.65e+00
2021 08 29  0825    59455   30300      0    2.29e+00    0    1.61e+00
2021 08 29  0830    59455   30600      0    2.33e+00    0    1.64e+00
2021 08 29  0835    59455   30900      0    2.32e+00    0    1.62e+00
2021 08 29  0840    59455   31200      0    2.34e+00    0    1.65e+00
2021 08 29  0845    59455   31500      0    2.34e+00    0    1.65e+00
2021 08 29  0850    59455   31800      0    2.40e+00    0    1.69e+00
2021 08 29  0855    59455   32100      0    2.40e+00    0    1.69e+00
2021 08 29  0900    59455   32400      0    2.34e+00    0    1.63e+00
