:Data_list: ace_sis_5m.txt
:Created: 2016 Feb 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 02 05  0805    57423   29100      0    1.45e+00    0    1.03e+00
2016 02 05  0810    57423   29400      0    1.46e+00    0    1.02e+00
2016 02 05  0815    57423   29700      0    1.49e+00    0    1.05e+00
2016 02 05  0820    57423   30000      0    1.48e+00    0    1.04e+00
2016 02 05  0825    57423   30300      0    1.45e+00    0    1.01e+00
2016 02 05  0830    57423   30600      0    1.43e+00    0    1.01e+00
2016 02 05  0835    57423   30900      0    1.47e+00    0    1.04e+00
2016 02 05  0840    57423   31200      0    1.48e+00    0    1.04e+00
2016 02 05  0845    57423   31500      0    1.46e+00    0    1.03e+00
2016 02 05  0850    57423   31800      0    1.48e+00    0    1.05e+00
2016 02 05  0855    57423   32100      0    1.49e+00    0    1.05e+00
2016 02 05  0900    57423   32400      0    1.50e+00    0    1.05e+00
2016 02 05  0905    57423   32700      0    1.48e+00    0    1.03e+00
2016 02 05  0910    57423   33000      0    1.50e+00    0    1.05e+00
2016 02 05  0915    57423   33300      0    1.49e+00    0    1.04e+00
2016 02 05  0920    57423   33600      0    1.49e+00    0    1.04e+00
2016 02 05  0925    57423   33900      0    1.48e+00    0    1.03e+00
2016 02 05  0930    57423   34200      0    1.47e+00    0    1.03e+00
2016 02 05  0935    57423   34500      0    1.48e+00    0    1.04e+00
2016 02 05  0940    57423   34800      0    1.46e+00    0    1.03e+00
2016 02 05  0945    57423   35100      0    1.49e+00    0    1.05e+00
2016 02 05  0950    57423   35400      0    1.45e+00    0    1.02e+00
2016 02 05  0955    57423   35700      0    1.47e+00    0    1.04e+00
2016 02 05  1000    57423   36000      0    1.45e+00    0    1.02e+00
