:Data_list: ace_sis_5m.txt
:Created: 2024 Apr 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 04 14  0705    60414   25500      0    8.07e-01    0    5.66e-01
2024 04 14  0710    60414   25800      0    8.10e-01    0    5.72e-01
2024 04 14  0715    60414   26100      0    8.12e-01    0    5.73e-01
2024 04 14  0720    60414   26400      0    8.06e-01    0    5.71e-01
2024 04 14  0725    60414   26700      0    8.19e-01    0    5.75e-01
2024 04 14  0730    60414   27000      0    4.26e+02    0    2.11e+02
2024 04 14  0735    60414   27300      0    7.87e-01    0    5.57e-01
2024 04 14  0740    60414   27600      0    8.07e-01    0    5.71e-01
2024 04 14  0745    60414   27900      0    8.14e-01    0    5.70e-01
2024 04 14  0750    60414   28200      0    8.11e-01    0    5.75e-01
2024 04 14  0755    60414   28500      0    8.12e-01    0    5.67e-01
2024 04 14  0800    60414   28800      0    8.04e-01    0    5.68e-01
2024 04 14  0805    60414   29100      0    7.87e-01    0    5.54e-01
2024 04 14  0810    60414   29400      0    8.06e-01    0    5.65e-01
2024 04 14  0815    60414   29700      0    7.87e-01    0    5.60e-01
2024 04 14  0820    60414   30000      0    8.14e-01    0    5.72e-01
2024 04 14  0825    60414   30300      0    8.27e-01    0    5.85e-01
2024 04 14  0830    60414   30600      0    9.90e+02    0    5.09e+02
2024 04 14  0835    60414   30900      0    5.07e+02    0    2.64e+02
2024 04 14  0840    60414   31200      0    4.79e+02    0    2.45e+02
2024 04 14  0845    60414   31500      0    8.47e+02    0    4.24e+02
2024 04 14  0850    60414   31800      0    8.06e-01    0    5.60e-01
2024 04 14  0855    60414   32100      0    5.34e+02    0    2.66e+02
2024 04 14  0900    60414   32400      0    8.11e-01    0    5.68e-01
