:Data_list: ace_sis_5m.txt
:Created: 2022 Apr 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 04 23  0705    59692   25500      0    2.02e+00    0    1.40e+00
2022 04 23  0710    59692   25800      0    1.99e+00    0    1.39e+00
2022 04 23  0715    59692   26100      0    2.03e+00    0    1.43e+00
2022 04 23  0720    59692   26400      0    1.99e+00    0    1.40e+00
2022 04 23  0725    59692   26700      0    2.01e+00    0    1.40e+00
2022 04 23  0730    59692   27000      0    1.97e+00    0    1.38e+00
2022 04 23  0735    59692   27300      0    1.98e+00    0    1.39e+00
2022 04 23  0740    59692   27600      0    1.98e+00    0    1.38e+00
2022 04 23  0745    59692   27900      0    2.02e+00    0    1.42e+00
2022 04 23  0750    59692   28200      0    2.01e+00    0    1.41e+00
2022 04 23  0755    59692   28500      0    2.03e+00    0    1.43e+00
2022 04 23  0800    59692   28800      0    1.99e+00    0    1.39e+00
2022 04 23  0805    59692   29100      0    1.95e+00    0    1.34e+00
2022 04 23  0810    59692   29400      0    1.99e+00    0    1.40e+00
2022 04 23  0815    59692   29700      0    2.00e+00    0    1.41e+00
2022 04 23  0820    59692   30000      0    2.00e+00    0    1.41e+00
2022 04 23  0825    59692   30300      0    1.93e+00    0    1.35e+00
2022 04 23  0830    59692   30600      0    1.94e+00    0    1.35e+00
2022 04 23  0835    59692   30900      0    1.98e+00    0    1.38e+00
2022 04 23  0840    59692   31200      0    2.01e+00    0    1.41e+00
2022 04 23  0845    59692   31500      0    2.02e+00    0    1.41e+00
2022 04 23  0850    59692   31800      0    1.95e+00    0    1.38e+00
2022 04 23  0855    59692   32100      0    1.98e+00    0    1.39e+00
2022 04 23  0900    59692   32400      0    1.99e+00    0    1.40e+00
