:Data_list: ace_sis_5m.txt
:Created: 2017 Sep 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 09 21  0705    58017   25500      0    2.07e+00    0    1.33e+00
2017 09 21  0710    58017   25800      0    2.09e+00    0    1.35e+00
2017 09 21  0715    58017   26100      0    2.09e+00    0    1.34e+00
2017 09 21  0720    58017   26400      0    2.03e+00    0    1.30e+00
2017 09 21  0725    58017   26700      0    2.09e+00    0    1.36e+00
2017 09 21  0730    58017   27000      0    2.06e+00    0    1.32e+00
2017 09 21  0735    58017   27300      0    2.09e+00    0    1.34e+00
2017 09 21  0740    58017   27600      0    2.08e+00    0    1.34e+00
2017 09 21  0745    58017   27900      0    2.10e+00    0    1.36e+00
2017 09 21  0750    58017   28200      0    2.07e+00    0    1.35e+00
2017 09 21  0755    58017   28500      0    2.06e+00    0    1.33e+00
2017 09 21  0800    58017   28800      0    2.09e+00    0    1.34e+00
2017 09 21  0805    58017   29100      0    2.10e+00    0    1.36e+00
2017 09 21  0810    58017   29400      0    2.06e+00    0    1.33e+00
2017 09 21  0815    58017   29700      0    2.11e+00    0    1.34e+00
2017 09 21  0820    58017   30000      0    2.12e+00    0    1.36e+00
2017 09 21  0825    58017   30300      0    2.10e+00    0    1.36e+00
2017 09 21  0830    58017   30600      0    2.09e+00    0    1.35e+00
2017 09 21  0835    58017   30900      0    2.08e+00    0    1.34e+00
2017 09 21  0840    58017   31200      0    2.08e+00    0    1.35e+00
2017 09 21  0845    58017   31500      0    2.08e+00    0    1.34e+00
2017 09 21  0850    58017   31800      0    2.09e+00    0    1.36e+00
2017 09 21  0855    58017   32100      0    2.07e+00    0    1.33e+00
2017 09 21  0900    58017   32400      9   -1.00e+05    9   -1.00e+05
