:Data_list: ace_sis_5m.txt
:Created: 2017 Jul 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 07 14  0705    57948   25500      0    1.17e+01    0    2.32e+00
2017 07 14  0710    57948   25800      0    1.18e+01    0    2.40e+00
2017 07 14  0715    57948   26100      0    1.30e+01    0    2.64e+00
2017 07 14  0720    57948   26400      0    1.34e+01    0    2.70e+00
2017 07 14  0725    57948   26700      0    1.40e+01    0    2.81e+00
2017 07 14  0730    57948   27000      0    1.47e+01    0    2.74e+00
2017 07 14  0735    57948   27300      0    1.58e+01    0    2.74e+00
2017 07 14  0740    57948   27600      0    1.29e+01    0    2.20e+00
2017 07 14  0745    57948   27900      0    1.36e+01    0    2.38e+00
2017 07 14  0750    57948   28200      0    1.43e+01    0    2.64e+00
2017 07 14  0755    57948   28500      0    1.42e+01    0    2.72e+00
2017 07 14  0800    57948   28800      0    1.46e+01    0    2.72e+00
2017 07 14  0805    57948   29100      0    1.56e+01    0    2.75e+00
2017 07 14  0810    57948   29400      0    1.55e+01    0    2.71e+00
2017 07 14  0815    57948   29700      0    1.32e+01    0    2.25e+00
2017 07 14  0820    57948   30000      0    1.44e+01    0    2.36e+00
2017 07 14  0825    57948   30300      0    1.46e+01    0    2.50e+00
2017 07 14  0830    57948   30600      0    1.40e+01    0    2.69e+00
2017 07 14  0835    57948   30900      0    1.43e+01    0    2.72e+00
2017 07 14  0840    57948   31200      0    1.49e+01    0    2.87e+00
2017 07 14  0845    57948   31500      0    1.39e+01    0    2.54e+00
2017 07 14  0850    57948   31800      0    1.33e+01    0    2.31e+00
2017 07 14  0855    57948   32100      0    1.65e+01    0    2.63e+00
2017 07 14  0900    57948   32400      0    1.77e+01    0    2.79e+00
