:Data_list: ace_sis_5m.txt
:Created: 2014 May 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 05 20  0705    56797   25500      0    1.11e+00    0    7.79e-01
2014 05 20  0710    56797   25800      0    1.08e+00    0    7.59e-01
2014 05 20  0715    56797   26100      0    1.08e+00    0    7.69e-01
2014 05 20  0720    56797   26400      0    1.10e+00    0    7.75e-01
2014 05 20  0725    56797   26700      0    1.10e+00    0    7.76e-01
2014 05 20  0730    56797   27000      0    1.06e+00    0    7.45e-01
2014 05 20  0735    56797   27300      0    1.07e+00    0    7.58e-01
2014 05 20  0740    56797   27600      0    1.09e+00    0    7.56e-01
2014 05 20  0745    56797   27900      0    1.08e+00    0    7.57e-01
2014 05 20  0750    56797   28200      0    1.05e+00    0    7.40e-01
2014 05 20  0755    56797   28500      0    1.08e+00    0    7.55e-01
2014 05 20  0800    56797   28800      0    1.08e+00    0    7.63e-01
2014 05 20  0805    56797   29100      0    1.08e+00    0    7.54e-01
2014 05 20  0810    56797   29400      0    1.08e+00    0    7.68e-01
2014 05 20  0815    56797   29700      0    1.06e+00    0    7.49e-01
2014 05 20  0820    56797   30000      0    1.08e+00    0    7.60e-01
2014 05 20  0825    56797   30300      0    1.11e+00    0    7.87e-01
2014 05 20  0830    56797   30600      0    1.08e+00    0    7.52e-01
2014 05 20  0835    56797   30900      0    1.07e+00    0    7.51e-01
2014 05 20  0840    56797   31200      0    1.05e+00    0    7.33e-01
2014 05 20  0845    56797   31500      0    1.08e+00    0    7.60e-01
2014 05 20  0850    56797   31800      0    1.08e+00    0    7.57e-01
2014 05 20  0855    56797   32100      0    1.11e+00    0    7.84e-01
2014 05 20  0900    56797   32400      0    1.05e+00    0    7.38e-01
