:Data_list: ace_sis_5m.txt
:Created: 2022 Nov 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 11 21  0805    59904   29100      0    1.60e+00    0    1.13e+00
2022 11 21  0810    59904   29400      0    1.61e+00    0    1.13e+00
2022 11 21  0815    59904   29700      0    1.59e+00    0    1.13e+00
2022 11 21  0820    59904   30000      0    1.60e+00    0    1.11e+00
2022 11 21  0825    59904   30300      0    1.56e+00    0    1.08e+00
2022 11 21  0830    59904   30600      9   -1.00e+05    9   -1.00e+05
2022 11 21  0835    59904   30900      0    1.63e+00    0    1.16e+00
2022 11 21  0840    59904   31200      0    1.65e+00    0    1.16e+00
2022 11 21  0845    59904   31500      0    1.60e+00    0    1.13e+00
2022 11 21  0850    59904   31800      0    1.57e+00    0    1.11e+00
2022 11 21  0855    59904   32100      0    1.58e+00    0    1.12e+00
2022 11 21  0900    59904   32400      0    1.63e+00    0    1.14e+00
2022 11 21  0905    59904   32700      0    1.58e+00    0    1.11e+00
2022 11 21  0910    59904   33000      0    1.62e+00    0    1.13e+00
2022 11 21  0915    59904   33300      0    1.60e+00    0    1.11e+00
2022 11 21  0920    59904   33600      0    1.60e+00    0    1.13e+00
2022 11 21  0925    59904   33900      0    1.58e+00    0    1.11e+00
2022 11 21  0930    59904   34200      0    1.59e+00    0    1.12e+00
2022 11 21  0935    59904   34500      0    1.62e+00    0    1.14e+00
2022 11 21  0940    59904   34800      0    1.57e+00    0    1.10e+00
2022 11 21  0945    59904   35100      0    1.63e+00    0    1.15e+00
2022 11 21  0950    59904   35400      0    1.57e+00    0    1.11e+00
2022 11 21  0955    59904   35700      9   -1.00e+05    9   -1.00e+05
2022 11 21  1000    59904   36000      9   -1.00e+05    9   -1.00e+05
