:Data_list: ace_sis_5m.txt
:Created: 2014 Mar 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 03 31  0705    56747   25500      0    1.19e+00    0    7.71e-01
2014 03 31  0710    56747   25800      0    1.17e+00    0    7.62e-01
2014 03 31  0715    56747   26100      0    1.18e+00    0    7.76e-01
2014 03 31  0720    56747   26400      0    1.18e+00    0    7.64e-01
2014 03 31  0725    56747   26700      0    1.16e+00    0    7.48e-01
2014 03 31  0730    56747   27000      0    1.18e+00    0    7.67e-01
2014 03 31  0735    56747   27300      0    1.14e+00    0    7.43e-01
2014 03 31  0740    56747   27600      0    1.20e+00    0    7.78e-01
2014 03 31  0745    56747   27900      0    1.19e+00    0    7.74e-01
2014 03 31  0750    56747   28200      0    1.17e+00    0    7.62e-01
2014 03 31  0755    56747   28500      0    1.17e+00    0    7.64e-01
2014 03 31  0800    56747   28800      0    1.18e+00    0    7.64e-01
2014 03 31  0805    56747   29100      0    1.19e+00    0    7.77e-01
2014 03 31  0810    56747   29400      0    1.17e+00    0    7.69e-01
2014 03 31  0815    56747   29700      0    1.16e+00    0    7.70e-01
2014 03 31  0820    56747   30000      0    1.18e+00    0    7.73e-01
2014 03 31  0825    56747   30300      0    1.16e+00    0    7.47e-01
2014 03 31  0830    56747   30600      0    1.16e+00    0    7.55e-01
2014 03 31  0835    56747   30900      0    1.18e+00    0    7.68e-01
2014 03 31  0840    56747   31200      0    1.17e+00    0    7.57e-01
2014 03 31  0845    56747   31500      0    1.15e+00    0    7.52e-01
2014 03 31  0850    56747   31800      0    1.18e+00    0    7.61e-01
2014 03 31  0855    56747   32100      0    1.15e+00    0    7.40e-01
2014 03 31  0900    56747   32400      0    1.20e+00    0    7.81e-01
