:Data_list: ace_sis_5m.txt
:Created: 2022 Nov 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 11 14  0805    59897   29100      0    1.72e+00    0    1.19e+00
2022 11 14  0810    59897   29400      0    1.76e+00    0    1.24e+00
2022 11 14  0815    59897   29700      0    1.76e+00    0    1.22e+00
2022 11 14  0820    59897   30000      0    1.76e+00    0    1.22e+00
2022 11 14  0825    59897   30300      0    1.74e+00    0    1.21e+00
2022 11 14  0830    59897   30600      0    1.69e+00    0    1.17e+00
2022 11 14  0835    59897   30900      0    1.74e+00    0    1.22e+00
2022 11 14  0840    59897   31200      0    1.74e+00    0    1.21e+00
2022 11 14  0845    59897   31500      0    1.70e+00    0    1.17e+00
2022 11 14  0850    59897   31800      0    1.71e+00    0    1.20e+00
2022 11 14  0855    59897   32100      0    1.70e+00    0    1.18e+00
2022 11 14  0900    59897   32400      0    1.74e+00    0    1.21e+00
2022 11 14  0905    59897   32700      0    1.74e+00    0    1.21e+00
2022 11 14  0910    59897   33000      0    1.73e+00    0    1.20e+00
2022 11 14  0915    59897   33300      0    1.72e+00    0    1.19e+00
2022 11 14  0920    59897   33600      0    1.72e+00    0    1.20e+00
2022 11 14  0925    59897   33900      0    1.69e+00    0    1.17e+00
2022 11 14  0930    59897   34200      0    1.73e+00    0    1.20e+00
2022 11 14  0935    59897   34500      0    1.75e+00    0    1.21e+00
2022 11 14  0940    59897   34800      0    1.75e+00    0    1.21e+00
2022 11 14  0945    59897   35100      0    1.74e+00    0    1.21e+00
2022 11 14  0950    59897   35400      0    1.71e+00    0    1.19e+00
2022 11 14  0955    59897   35700      0    1.83e+00    0    1.26e+00
2022 11 14  1000    59897   36000      9   -1.00e+05    9   -1.00e+05
