:Data_list: ace_sis_5m.txt
:Created: 2021 Nov 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 11 16  0805    59534   29100      0    2.33e+00    0    1.66e+00
2021 11 16  0810    59534   29400      0    2.38e+00    0    1.67e+00
2021 11 16  0815    59534   29700      0    2.34e+00    0    1.64e+00
2021 11 16  0820    59534   30000      0    2.36e+00    0    1.67e+00
2021 11 16  0825    59534   30300      0    2.34e+00    0    1.65e+00
2021 11 16  0830    59534   30600      0    2.36e+00    0    1.66e+00
2021 11 16  0835    59534   30900      0    2.34e+00    0    1.64e+00
2021 11 16  0840    59534   31200      0    2.36e+00    0    1.65e+00
2021 11 16  0845    59534   31500      0    2.41e+00    0    1.69e+00
2021 11 16  0850    59534   31800      0    2.37e+00    0    1.67e+00
2021 11 16  0855    59534   32100      0    2.33e+00    0    1.63e+00
2021 11 16  0900    59534   32400      0    2.33e+00    0    1.64e+00
2021 11 16  0905    59534   32700      0    2.24e+00    0    1.53e+00
2021 11 16  0910    59534   33000      0    2.43e+00    0    1.72e+00
2021 11 16  0915    59534   33300      0    2.34e+00    0    1.65e+00
2021 11 16  0920    59534   33600      0    2.45e+00    0    1.70e+00
2021 11 16  0925    59534   33900      0    2.34e+00    0    1.64e+00
2021 11 16  0930    59534   34200      0    2.33e+00    0    1.63e+00
2021 11 16  0935    59534   34500      0    2.31e+00    0    1.62e+00
2021 11 16  0940    59534   34800      0    2.30e+00    0    1.62e+00
2021 11 16  0945    59534   35100      0    2.37e+00    0    1.67e+00
2021 11 16  0950    59534   35400      0    2.31e+00    0    1.61e+00
2021 11 16  0955    59534   35700      0    2.33e+00    0    1.64e+00
2021 11 16  1000    59534   36000      9   -1.00e+05    9   -1.00e+05
