:Data_list: ace_sis_5m.txt
:Created: 2014 Dec 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 12 21  0805    57012   29100      0    1.91e+00    0    1.05e+00
2014 12 21  0810    57012   29400      0    1.92e+00    0    1.08e+00
2014 12 21  0815    57012   29700      0    1.87e+00    0    1.02e+00
2014 12 21  0820    57012   30000      0    1.86e+00    0    1.03e+00
2014 12 21  0825    57012   30300      0    1.85e+00    0    1.02e+00
2014 12 21  0830    57012   30600      0    1.89e+00    0    1.04e+00
2014 12 21  0835    57012   30900      0    1.93e+00    0    1.05e+00
2014 12 21  0840    57012   31200      0    2.01e+00    0    1.07e+00
2014 12 21  0845    57012   31500      0    2.06e+00    0    1.10e+00
2014 12 21  0850    57012   31800      0    2.05e+00    0    1.08e+00
2014 12 21  0855    57012   32100      0    2.01e+00    0    1.07e+00
2014 12 21  0900    57012   32400      0    2.05e+00    0    1.09e+00
2014 12 21  0905    57012   32700      0    2.11e+00    0    1.12e+00
2014 12 21  0910    57012   33000      0    2.06e+00    0    1.08e+00
2014 12 21  0915    57012   33300      0    2.07e+00    0    1.09e+00
2014 12 21  0920    57012   33600      0    2.10e+00    0    1.11e+00
2014 12 21  0925    57012   33900      0    2.15e+00    0    1.13e+00
2014 12 21  0930    57012   34200      0    2.09e+00    0    1.10e+00
2014 12 21  0935    57012   34500      0    2.09e+00    0    1.09e+00
2014 12 21  0940    57012   34800      0    2.10e+00    0    1.10e+00
2014 12 21  0945    57012   35100      0    2.09e+00    0    1.10e+00
2014 12 21  0950    57012   35400      0    2.03e+00    0    1.07e+00
2014 12 21  0955    57012   35700      0    2.01e+00    0    1.08e+00
2014 12 21  1000    57012   36000      9   -1.00e+05    9   -1.00e+05
