:Data_list: ace_sis_5m.txt
:Created: 2020 Jul 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 07 14  0705    59044   25500      0    2.34e+00    0    1.64e+00
2020 07 14  0710    59044   25800      0    2.36e+00    0    1.66e+00
2020 07 14  0715    59044   26100      0    2.40e+00    0    1.68e+00
2020 07 14  0720    59044   26400      0    2.33e+00    0    1.63e+00
2020 07 14  0725    59044   26700      0    2.37e+00    0    1.65e+00
2020 07 14  0730    59044   27000      0    2.39e+00    0    1.66e+00
2020 07 14  0735    59044   27300      0    2.35e+00    0    1.63e+00
2020 07 14  0740    59044   27600      0    2.38e+00    0    1.67e+00
2020 07 14  0745    59044   27900      0    2.36e+00    0    1.63e+00
2020 07 14  0750    59044   28200      0    2.36e+00    0    1.66e+00
2020 07 14  0755    59044   28500      0    2.34e+00    0    1.65e+00
2020 07 14  0800    59044   28800      0    2.34e+00    0    1.65e+00
2020 07 14  0805    59044   29100      0    2.36e+00    0    1.65e+00
2020 07 14  0810    59044   29400      0    2.39e+00    0    1.66e+00
2020 07 14  0815    59044   29700      0    2.37e+00    0    1.66e+00
2020 07 14  0820    59044   30000      0    2.40e+00    0    1.69e+00
2020 07 14  0825    59044   30300      0    2.44e+00    0    1.72e+00
2020 07 14  0830    59044   30600      0    2.33e+00    0    1.64e+00
2020 07 14  0835    59044   30900      0    2.36e+00    0    1.61e+00
2020 07 14  0840    59044   31200      0    2.39e+00    0    1.67e+00
2020 07 14  0845    59044   31500      0    2.38e+00    0    1.65e+00
2020 07 14  0850    59044   31800      0    2.38e+00    0    1.68e+00
2020 07 14  0855    59044   32100      0    2.40e+00    0    1.67e+00
2020 07 14  0900    59044   32400      0    2.38e+00    0    1.68e+00
