:Data_list: ace_sis_5m.txt
:Created: 2016 Nov 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 11 20  0805    57712   29100      0    1.99e+00    0    1.39e+00
2016 11 20  0810    57712   29400      0    2.05e+00    0    1.44e+00
2016 11 20  0815    57712   29700      0    2.02e+00    0    1.42e+00
2016 11 20  0820    57712   30000      0    2.01e+00    0    1.41e+00
2016 11 20  0825    57712   30300      0    2.01e+00    0    1.42e+00
2016 11 20  0830    57712   30600      0    2.04e+00    0    1.43e+00
2016 11 20  0835    57712   30900      0    2.03e+00    0    1.43e+00
2016 11 20  0840    57712   31200      0    1.99e+00    0    1.40e+00
2016 11 20  0845    57712   31500      0    1.97e+00    0    1.38e+00
2016 11 20  0850    57712   31800      0    2.08e+00    0    1.46e+00
2016 11 20  0855    57712   32100      0    2.03e+00    0    1.43e+00
2016 11 20  0900    57712   32400      0    1.97e+00    0    1.37e+00
2016 11 20  0905    57712   32700      0    2.00e+00    0    1.41e+00
2016 11 20  0910    57712   33000      0    2.00e+00    0    1.41e+00
2016 11 20  0915    57712   33300      0    1.99e+00    0    1.39e+00
2016 11 20  0920    57712   33600      0    2.02e+00    0    1.43e+00
2016 11 20  0925    57712   33900      0    2.00e+00    0    1.41e+00
2016 11 20  0930    57712   34200      0    2.00e+00    0    1.39e+00
2016 11 20  0935    57712   34500      0    2.00e+00    0    1.39e+00
2016 11 20  0940    57712   34800      0    2.00e+00    0    1.40e+00
2016 11 20  0945    57712   35100      0    1.99e+00    0    1.40e+00
2016 11 20  0950    57712   35400      0    1.98e+00    0    1.40e+00
2016 11 20  0955    57712   35700      0    2.02e+00    0    1.41e+00
2016 11 20  1000    57712   36000      0    2.02e+00    0    1.42e+00
