:Data_list: ace_sis_5m.txt
:Created: 2014 Oct 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 10 25  0705    56955   25500      0    1.23e+00    0    8.39e-01
2014 10 25  0710    56955   25800      0    1.20e+00    0    8.16e-01
2014 10 25  0715    56955   26100      0    1.19e+00    0    8.19e-01
2014 10 25  0720    56955   26400      0    1.19e+00    0    8.20e-01
2014 10 25  0725    56955   26700      0    1.19e+00    0    8.18e-01
2014 10 25  0730    56955   27000      0    1.19e+00    0    8.13e-01
2014 10 25  0735    56955   27300      0    1.15e+00    0    7.83e-01
2014 10 25  0740    56955   27600      0    1.21e+00    0    8.21e-01
2014 10 25  0745    56955   27900      0    1.18e+00    0    8.07e-01
2014 10 25  0750    56955   28200      0    1.21e+00    0    8.34e-01
2014 10 25  0755    56955   28500      0    1.22e+00    0    8.37e-01
2014 10 25  0800    56955   28800      0    1.21e+00    0    8.29e-01
2014 10 25  0805    56955   29100      0    1.18e+00    0    8.03e-01
2014 10 25  0810    56955   29400      0    1.20e+00    0    8.19e-01
2014 10 25  0815    56955   29700      0    1.19e+00    0    8.14e-01
2014 10 25  0820    56955   30000      0    1.19e+00    0    8.09e-01
2014 10 25  0825    56955   30300      0    1.17e+00    0    8.03e-01
2014 10 25  0830    56955   30600      0    1.17e+00    0    7.98e-01
2014 10 25  0835    56955   30900      0    1.19e+00    0    8.15e-01
2014 10 25  0840    56955   31200      0    1.18e+00    0    8.14e-01
2014 10 25  0845    56955   31500      0    1.18e+00    0    8.16e-01
2014 10 25  0850    56955   31800      0    1.16e+00    0    7.98e-01
2014 10 25  0855    56955   32100      0    1.19e+00    0    8.14e-01
2014 10 25  0900    56955   32400      9   -1.00e+05    9   -1.00e+05
