:Data_list: ace_sis_5m.txt
:Created: 2023 May 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 05 23  0705    60087   25500      0    1.20e+00    0    8.35e-01
2023 05 23  0710    60087   25800      0    1.17e+00    0    8.30e-01
2023 05 23  0715    60087   26100      0    1.19e+00    0    8.35e-01
2023 05 23  0720    60087   26400      0    1.18e+00    0    8.34e-01
2023 05 23  0725    60087   26700      0    1.21e+00    0    8.56e-01
2023 05 23  0730    60087   27000      0    1.19e+00    0    8.43e-01
2023 05 23  0735    60087   27300      0    1.19e+00    0    8.42e-01
2023 05 23  0740    60087   27600      0    1.17e+00    0    8.19e-01
2023 05 23  0745    60087   27900      0    1.20e+00    0    8.43e-01
2023 05 23  0750    60087   28200      0    1.17e+00    0    8.11e-01
2023 05 23  0755    60087   28500      0    1.20e+00    0    8.44e-01
2023 05 23  0800    60087   28800      0    1.17e+00    0    8.21e-01
2023 05 23  0805    60087   29100      0    1.21e+00    0    8.52e-01
2023 05 23  0810    60087   29400      0    1.21e+00    0    8.55e-01
2023 05 23  0815    60087   29700      0    1.19e+00    0    8.35e-01
2023 05 23  0820    60087   30000      0    1.19e+00    0    8.31e-01
2023 05 23  0825    60087   30300      0    1.18e+00    0    8.19e-01
2023 05 23  0830    60087   30600      0    1.18e+00    0    8.31e-01
2023 05 23  0835    60087   30900      0    1.23e+00    0    8.67e-01
2023 05 23  0840    60087   31200      0    1.19e+00    0    8.35e-01
2023 05 23  0845    60087   31500      0    1.16e+00    0    8.17e-01
2023 05 23  0850    60087   31800      0    1.19e+00    0    8.36e-01
2023 05 23  0855    60087   32100      0    1.19e+00    0    8.29e-01
2023 05 23  0900    60087   32400      0    1.18e+00    0    8.32e-01
