:Data_list: ace_sis_5m.txt
:Created: 2019 Dec 31 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 12 31  0805    58848   29100      0    2.38e+00    0    1.67e+00
2019 12 31  0810    58848   29400      0    2.48e+00    0    1.75e+00
2019 12 31  0815    58848   29700      0    2.48e+00    0    1.76e+00
2019 12 31  0820    58848   30000      0    2.50e+00    0    1.77e+00
2019 12 31  0825    58848   30300      0    2.45e+00    0    1.72e+00
2019 12 31  0830    58848   30600      0    2.49e+00    0    1.74e+00
2019 12 31  0835    58848   30900      0    2.45e+00    0    1.72e+00
2019 12 31  0840    58848   31200      0    2.49e+00    0    1.75e+00
2019 12 31  0845    58848   31500      0    2.47e+00    0    1.74e+00
2019 12 31  0850    58848   31800      0    2.46e+00    0    1.74e+00
2019 12 31  0855    58848   32100      0    2.46e+00    0    1.72e+00
2019 12 31  0900    58848   32400      0    2.48e+00    0    1.74e+00
2019 12 31  0905    58848   32700      0    2.46e+00    0    1.71e+00
2019 12 31  0910    58848   33000      0    2.47e+00    0    1.74e+00
2019 12 31  0915    58848   33300      0    2.45e+00    0    1.70e+00
2019 12 31  0920    58848   33600      0    2.44e+00    0    1.70e+00
2019 12 31  0925    58848   33900      0    2.53e+00    0    1.77e+00
2019 12 31  0930    58848   34200      0    2.57e+00    0    1.81e+00
2019 12 31  0935    58848   34500      0    2.50e+00    0    1.77e+00
2019 12 31  0940    58848   34800      0    2.51e+00    0    1.78e+00
2019 12 31  0945    58848   35100      0    2.50e+00    0    1.76e+00
2019 12 31  0950    58848   35400      0    2.50e+00    0    1.75e+00
2019 12 31  0955    58848   35700      0    2.51e+00    0    1.76e+00
2019 12 31  1000    58848   36000      0    2.54e+00    0    1.78e+00
