:Data_list: ace_sis_5m.txt
:Created: 2021 May 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 05 05  0705    59339   25500      0    2.32e+00    0    1.64e+00
2021 05 05  0710    59339   25800      0    2.29e+00    0    1.61e+00
2021 05 05  0715    59339   26100      0    2.33e+00    0    1.64e+00
2021 05 05  0720    59339   26400      0    2.28e+00    0    1.58e+00
2021 05 05  0725    59339   26700      0    2.30e+00    0    1.60e+00
2021 05 05  0730    59339   27000      0    2.35e+00    0    1.65e+00
2021 05 05  0735    59339   27300      0    2.33e+00    0    1.64e+00
2021 05 05  0740    59339   27600      0    2.28e+00    0    1.61e+00
2021 05 05  0745    59339   27900      0    2.27e+00    0    1.59e+00
2021 05 05  0750    59339   28200      0    2.32e+00    0    1.63e+00
2021 05 05  0755    59339   28500      0    2.30e+00    0    1.61e+00
2021 05 05  0800    59339   28800      0    2.29e+00    0    1.59e+00
2021 05 05  0805    59339   29100      0    2.31e+00    0    1.60e+00
2021 05 05  0810    59339   29400      0    2.27e+00    0    1.59e+00
2021 05 05  0815    59339   29700      0    2.25e+00    0    1.57e+00
2021 05 05  0820    59339   30000      0    2.32e+00    0    1.62e+00
2021 05 05  0825    59339   30300      0    2.26e+00    0    1.58e+00
2021 05 05  0830    59339   30600      0    2.28e+00    0    1.60e+00
2021 05 05  0835    59339   30900      0    2.31e+00    0    1.63e+00
2021 05 05  0840    59339   31200      0    2.28e+00    0    1.59e+00
2021 05 05  0845    59339   31500      0    2.26e+00    0    1.58e+00
2021 05 05  0850    59339   31800      0    2.25e+00    0    1.58e+00
2021 05 05  0855    59339   32100      0    2.34e+00    0    1.63e+00
2021 05 05  0900    59339   32400      0    2.35e+00    0    1.64e+00
