:Data_list: ace_sis_5m.txt
:Created: 2024 Oct 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 10 02  0705    60585   25500      0    3.89e+00    0    2.78e+00
2024 10 02  0710    60585   25800      0    4.11e+00    0    2.94e+00
2024 10 02  0715    60585   26100      0    3.05e+00    0    2.17e+00
2024 10 02  0720    60585   26400      0    2.45e+00    0    1.74e+00
2024 10 02  0725    60585   26700      0    3.82e+00    0    2.79e+00
2024 10 02  0730    60585   27000      0    4.15e+00    0    3.00e+00
2024 10 02  0735    60585   27300      0    4.43e+00    0    3.18e+00
2024 10 02  0740    60585   27600      0    4.36e+00    0    3.11e+00
2024 10 02  0745    60585   27900      0    4.06e+00    0    2.88e+00
2024 10 02  0750    60585   28200      0    3.51e+00    0    2.48e+00
2024 10 02  0755    60585   28500      0    3.12e+00    0    2.23e+00
2024 10 02  0800    60585   28800      0    7.87e-01    0    5.51e-01
2024 10 02  0805    60585   29100      0    2.12e+00    0    1.52e+00
2024 10 02  0810    60585   29400      0    3.96e+00    0    2.85e+00
2024 10 02  0815    60585   29700      0    3.85e+00    0    2.77e+00
2024 10 02  0820    60585   30000      0    3.97e+00    0    2.83e+00
2024 10 02  0825    60585   30300      0    7.99e-01    0    5.59e-01
2024 10 02  0830    60585   30600      0    1.62e+00    0    1.16e+00
2024 10 02  0835    60585   30900      0    3.95e+00    0    2.82e+00
2024 10 02  0840    60585   31200      0    4.23e+00    0    3.02e+00
2024 10 02  0845    60585   31500      0    4.51e+00    0    3.22e+00
2024 10 02  0850    60585   31800      0    4.01e+00    0    2.89e+00
2024 10 02  0855    60585   32100      0    3.99e+00    0    2.84e+00
2024 10 02  0900    60585   32400      0    3.52e+00    0    2.50e+00
