:Data_list: ace_sis_5m.txt
:Created: 2020 Apr 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 04 07  0705    58946   25500      0    2.43e+00    0    1.70e+00
2020 04 07  0710    58946   25800      0    2.50e+00    0    1.77e+00
2020 04 07  0715    58946   26100      0    2.43e+00    0    1.70e+00
2020 04 07  0720    58946   26400      0    2.42e+00    0    1.69e+00
2020 04 07  0725    58946   26700      0    2.42e+00    0    1.70e+00
2020 04 07  0730    58946   27000      0    2.49e+00    0    1.76e+00
2020 04 07  0735    58946   27300      0    2.39e+00    0    1.67e+00
2020 04 07  0740    58946   27600      0    2.43e+00    0    1.69e+00
2020 04 07  0745    58946   27900      0    2.45e+00    0    1.70e+00
2020 04 07  0750    58946   28200      0    2.46e+00    0    1.70e+00
2020 04 07  0755    58946   28500      0    2.40e+00    0    1.69e+00
2020 04 07  0800    58946   28800      0    2.46e+00    0    1.73e+00
2020 04 07  0805    58946   29100      0    2.41e+00    0    1.69e+00
2020 04 07  0810    58946   29400      0    2.42e+00    0    1.68e+00
2020 04 07  0815    58946   29700      0    2.43e+00    0    1.70e+00
2020 04 07  0820    58946   30000      0    2.45e+00    0    1.70e+00
2020 04 07  0825    58946   30300      0    2.44e+00    0    1.72e+00
2020 04 07  0830    58946   30600      0    2.48e+00    0    1.74e+00
2020 04 07  0835    58946   30900      0    2.40e+00    0    1.67e+00
2020 04 07  0840    58946   31200      0    2.39e+00    0    1.68e+00
2020 04 07  0845    58946   31500      0    2.38e+00    0    1.64e+00
2020 04 07  0850    58946   31800      0    2.46e+00    0    1.72e+00
2020 04 07  0855    58946   32100      0    2.45e+00    0    1.73e+00
2020 04 07  0900    58946   32400      0    2.43e+00    0    1.71e+00
