:Data_list: ace_sis_5m.txt
:Created: 2018 Apr 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 04 29  0705    58237   25500      0    2.15e+00    0    1.51e+00
2018 04 29  0710    58237   25800      0    2.13e+00    0    1.49e+00
2018 04 29  0715    58237   26100      0    2.13e+00    0    1.50e+00
2018 04 29  0720    58237   26400      0    2.11e+00    0    1.47e+00
2018 04 29  0725    58237   26700      0    2.11e+00    0    1.48e+00
2018 04 29  0730    58237   27000      0    2.10e+00    0    1.48e+00
2018 04 29  0735    58237   27300      0    2.02e+00    0    1.42e+00
2018 04 29  0740    58237   27600      0    2.05e+00    0    1.42e+00
2018 04 29  0745    58237   27900      0    2.09e+00    0    1.46e+00
2018 04 29  0750    58237   28200      0    2.09e+00    0    1.45e+00
2018 04 29  0755    58237   28500      0    2.13e+00    0    1.50e+00
2018 04 29  0800    58237   28800      0    2.12e+00    0    1.48e+00
2018 04 29  0805    58237   29100      0    2.10e+00    0    1.46e+00
2018 04 29  0810    58237   29400      0    2.10e+00    0    1.47e+00
2018 04 29  0815    58237   29700      0    2.11e+00    0    1.47e+00
2018 04 29  0820    58237   30000      0    2.11e+00    0    1.48e+00
2018 04 29  0825    58237   30300      0    2.13e+00    0    1.49e+00
2018 04 29  0830    58237   30600      0    2.12e+00    0    1.48e+00
2018 04 29  0835    58237   30900      0    2.14e+00    0    1.51e+00
2018 04 29  0840    58237   31200      0    2.04e+00    0    1.43e+00
2018 04 29  0845    58237   31500      0    2.08e+00    0    1.46e+00
2018 04 29  0850    58237   31800      0    2.11e+00    0    1.47e+00
2018 04 29  0855    58237   32100      0    2.12e+00    0    1.48e+00
2018 04 29  0900    58237   32400      0    2.13e+00    0    1.49e+00
