:Data_list: ace_sis_5m.txt
:Created: 2021 Jan 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 01 17  0805    59231   29100      0    2.54e+00    0    1.79e+00
2021 01 17  0810    59231   29400      0    2.58e+00    0    1.82e+00
2021 01 17  0815    59231   29700      0    2.52e+00    0    1.77e+00
2021 01 17  0820    59231   30000      0    2.56e+00    0    1.80e+00
2021 01 17  0825    59231   30300      0    2.63e+00    0    1.84e+00
2021 01 17  0830    59231   30600      0    2.46e+00    0    1.71e+00
2021 01 17  0835    59231   30900      0    2.56e+00    0    1.79e+00
2021 01 17  0840    59231   31200      0    2.54e+00    0    1.80e+00
2021 01 17  0845    59231   31500      0    2.54e+00    0    1.77e+00
2021 01 17  0850    59231   31800      0    2.48e+00    0    1.75e+00
2021 01 17  0855    59231   32100      0    2.53e+00    0    1.77e+00
2021 01 17  0900    59231   32400      0    2.55e+00    0    1.79e+00
2021 01 17  0905    59231   32700      0    2.55e+00    0    1.80e+00
2021 01 17  0910    59231   33000      0    2.49e+00    0    1.76e+00
2021 01 17  0915    59231   33300      0    2.48e+00    0    1.76e+00
2021 01 17  0920    59231   33600      0    2.49e+00    0    1.74e+00
2021 01 17  0925    59231   33900      0    2.47e+00    0    1.76e+00
2021 01 17  0930    59231   34200      9   -1.00e+05    9   -1.00e+05
2021 01 17  0935    59231   34500      0    2.51e+00    0    1.77e+00
2021 01 17  0940    59231   34800      9   -1.00e+05    9   -1.00e+05
2021 01 17  0945    59231   35100      9   -1.00e+05    9   -1.00e+05
2021 01 17  0950    59231   35400      9   -1.00e+05    9   -1.00e+05
2021 01 17  0955    59231   35700      9   -1.00e+05    9   -1.00e+05
2021 01 17  1000    59231   36000      9   -1.00e+05    9   -1.00e+05
