:Data_list: ace_sis_5m.txt
:Created: 2018 Jan 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 01 18  0805    58136   29100      0    2.31e+00    0    1.63e+00
2018 01 18  0810    58136   29400      0    2.28e+00    0    1.62e+00
2018 01 18  0815    58136   29700      0    2.35e+00    0    1.66e+00
2018 01 18  0820    58136   30000      0    2.29e+00    0    1.61e+00
2018 01 18  0825    58136   30300      0    2.33e+00    0    1.62e+00
2018 01 18  0830    58136   30600      0    2.30e+00    0    1.62e+00
2018 01 18  0835    58136   30900      0    2.31e+00    0    1.64e+00
2018 01 18  0840    58136   31200      0    2.35e+00    0    1.63e+00
2018 01 18  0845    58136   31500      0    2.30e+00    0    1.61e+00
2018 01 18  0850    58136   31800      0    2.34e+00    0    1.65e+00
2018 01 18  0855    58136   32100      0    2.27e+00    0    1.59e+00
2018 01 18  0900    58136   32400      0    2.28e+00    0    1.60e+00
2018 01 18  0905    58136   32700      0    2.30e+00    0    1.63e+00
2018 01 18  0910    58136   33000      0    2.31e+00    0    1.61e+00
2018 01 18  0915    58136   33300      0    2.33e+00    0    1.63e+00
2018 01 18  0920    58136   33600      0    2.28e+00    0    1.62e+00
2018 01 18  0925    58136   33900      0    2.31e+00    0    1.64e+00
2018 01 18  0930    58136   34200      0    2.35e+00    0    1.67e+00
2018 01 18  0935    58136   34500      0    2.27e+00    0    1.59e+00
2018 01 18  0940    58136   34800      0    2.24e+00    0    1.56e+00
2018 01 18  0945    58136   35100      0    2.33e+00    0    1.63e+00
2018 01 18  0950    58136   35400      0    2.29e+00    0    1.61e+00
2018 01 18  0955    58136   35700      0    2.33e+00    0    1.64e+00
2018 01 18  1000    58136   36000      0    2.34e+00    0    1.64e+00
