:Data_list: ace_sis_5m.txt
:Created: 2024 Aug 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 08 31  0705    60553   25500      0    4.20e+00    0    2.99e+00
2024 08 31  0710    60553   25800      0    4.35e+00    0    3.17e+00
2024 08 31  0715    60553   26100      0    2.61e+00    0    1.90e+00
2024 08 31  0720    60553   26400      0    1.60e+00    0    1.15e+00
2024 08 31  0725    60553   26700      0    3.62e+00    0    2.64e+00
2024 08 31  0730    60553   27000      0    3.88e+00    0    2.85e+00
2024 08 31  0735    60553   27300      0    4.47e+00    0    3.25e+00
2024 08 31  0740    60553   27600      0    4.58e+00    0    3.35e+00
2024 08 31  0745    60553   27900      0    4.46e+00    0    3.20e+00
2024 08 31  0750    60553   28200      0    2.25e+00    0    1.63e+00
2024 08 31  0755    60553   28500      0    1.94e+00    0    1.38e+00
2024 08 31  0800    60553   28800      0    3.47e+00    0    2.49e+00
2024 08 31  0805    60553   29100      0    3.76e+00    0    2.74e+00
2024 08 31  0810    60553   29400      0    4.11e+00    0    2.98e+00
2024 08 31  0815    60553   29700      0    4.28e+00    0    3.07e+00
2024 08 31  0820    60553   30000      0    4.17e+00    0    3.01e+00
2024 08 31  0825    60553   30300      0    1.74e+00    0    1.23e+00
2024 08 31  0830    60553   30600      0    1.65e+00    0    1.18e+00
2024 08 31  0835    60553   30900      0    1.63e+00    0    1.18e+00
2024 08 31  0840    60553   31200      0    3.19e+00    0    2.37e+00
2024 08 31  0845    60553   31500      0    4.20e+00    0    3.03e+00
2024 08 31  0850    60553   31800      0    4.55e+00    0    3.32e+00
2024 08 31  0855    60553   32100      0    3.86e+00    0    2.81e+00
2024 08 31  0900    60553   32400      0    1.65e+00    0    1.19e+00
