:Data_list: ace_sis_5m.txt
:Created: 2021 Mar 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 03 02  0805    59275   29100      0    2.39e+00    0    1.69e+00
2021 03 02  0810    59275   29400      0    2.40e+00    0    1.69e+00
2021 03 02  0815    59275   29700      0    2.43e+00    0    1.72e+00
2021 03 02  0820    59275   30000      0    2.40e+00    0    1.67e+00
2021 03 02  0825    59275   30300      0    2.39e+00    0    1.66e+00
2021 03 02  0830    59275   30600      0    2.40e+00    0    1.68e+00
2021 03 02  0835    59275   30900      0    2.43e+00    0    1.72e+00
2021 03 02  0840    59275   31200      0    2.38e+00    0    1.66e+00
2021 03 02  0845    59275   31500      0    2.38e+00    0    1.67e+00
2021 03 02  0850    59275   31800      0    2.41e+00    0    1.69e+00
2021 03 02  0855    59275   32100      0    2.57e+00    0    1.85e+00
2021 03 02  0900    59275   32400      0    2.39e+00    0    1.66e+00
2021 03 02  0905    59275   32700      0    2.37e+00    0    1.66e+00
2021 03 02  0910    59275   33000      0    2.35e+00    0    1.65e+00
2021 03 02  0915    59275   33300      0    2.41e+00    0    1.69e+00
2021 03 02  0920    59275   33600      0    2.39e+00    0    1.69e+00
2021 03 02  0925    59275   33900      0    2.36e+00    0    1.66e+00
2021 03 02  0930    59275   34200      0    2.37e+00    0    1.65e+00
2021 03 02  0935    59275   34500      0    2.36e+00    0    1.67e+00
2021 03 02  0940    59275   34800      0    2.36e+00    0    1.66e+00
2021 03 02  0945    59275   35100      0    2.39e+00    0    1.69e+00
2021 03 02  0950    59275   35400      0    2.39e+00    0    1.68e+00
2021 03 02  0955    59275   35700      0    2.27e+00    0    1.58e+00
2021 03 02  1000    59275   36000      9   -1.00e+05    9   -1.00e+05
