:Data_list: ace_sis_5m.txt
:Created: 2015 Oct 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 10 25  0705    57320   25500      0    1.32e+00    0    9.27e-01
2015 10 25  0710    57320   25800      0    1.32e+00    0    9.24e-01
2015 10 25  0715    57320   26100      0    1.30e+00    0    9.14e-01
2015 10 25  0720    57320   26400      0    1.34e+00    0    9.33e-01
2015 10 25  0725    57320   26700      0    1.31e+00    0    9.35e-01
2015 10 25  0730    57320   27000      0    1.28e+00    0    8.98e-01
2015 10 25  0735    57320   27300      0    1.29e+00    0    9.12e-01
2015 10 25  0740    57320   27600      0    1.33e+00    0    9.39e-01
2015 10 25  0745    57320   27900      0    1.30e+00    0    9.03e-01
2015 10 25  0750    57320   28200      0    1.32e+00    0    9.32e-01
2015 10 25  0755    57320   28500      0    1.33e+00    0    9.42e-01
2015 10 25  0800    57320   28800      0    1.33e+00    0    9.32e-01
2015 10 25  0805    57320   29100      0    1.35e+00    0    9.54e-01
2015 10 25  0810    57320   29400      0    1.31e+00    0    9.34e-01
2015 10 25  0815    57320   29700      0    1.31e+00    0    9.21e-01
2015 10 25  0820    57320   30000      0    1.31e+00    0    9.17e-01
2015 10 25  0825    57320   30300      0    1.27e+00    0    8.86e-01
2015 10 25  0830    57320   30600      0    1.28e+00    0    8.92e-01
2015 10 25  0835    57320   30900      0    1.28e+00    0    9.01e-01
2015 10 25  0840    57320   31200      0    1.32e+00    0    9.36e-01
2015 10 25  0845    57320   31500      0    1.29e+00    0    9.01e-01
2015 10 25  0850    57320   31800      0    1.28e+00    0    9.07e-01
2015 10 25  0855    57320   32100      0    1.30e+00    0    9.13e-01
2015 10 25  0900    57320   32400      9   -1.00e+05    9   -1.00e+05
