:Data_list: ace_sis_5m.txt
:Created: 2019 Jul 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 07 26  0705    58690   25500      0    2.30e+00    0    1.60e+00
2019 07 26  0710    58690   25800      0    2.37e+00    0    1.65e+00
2019 07 26  0715    58690   26100      0    2.32e+00    0    1.61e+00
2019 07 26  0720    58690   26400      0    2.34e+00    0    1.65e+00
2019 07 26  0725    58690   26700      0    2.38e+00    0    1.66e+00
2019 07 26  0730    58690   27000      0    2.39e+00    0    1.69e+00
2019 07 26  0735    58690   27300      0    2.37e+00    0    1.65e+00
2019 07 26  0740    58690   27600      0    2.39e+00    0    1.67e+00
2019 07 26  0745    58690   27900      0    2.37e+00    0    1.67e+00
2019 07 26  0750    58690   28200      0    2.29e+00    0    1.60e+00
2019 07 26  0755    58690   28500      0    2.36e+00    0    1.66e+00
2019 07 26  0800    58690   28800      0    2.37e+00    0    1.66e+00
2019 07 26  0805    58690   29100      0    2.40e+00    0    1.69e+00
2019 07 26  0810    58690   29400      0    2.33e+00    0    1.63e+00
2019 07 26  0815    58690   29700      0    2.39e+00    0    1.67e+00
2019 07 26  0820    58690   30000      0    2.39e+00    0    1.69e+00
2019 07 26  0825    58690   30300      0    2.38e+00    0    1.67e+00
2019 07 26  0830    58690   30600      0    2.32e+00    0    1.64e+00
2019 07 26  0835    58690   30900      0    2.32e+00    0    1.63e+00
2019 07 26  0840    58690   31200      0    2.39e+00    0    1.67e+00
2019 07 26  0845    58690   31500      0    2.36e+00    0    1.64e+00
2019 07 26  0850    58690   31800      0    2.34e+00    0    1.64e+00
2019 07 26  0855    58690   32100      0    2.38e+00    0    1.67e+00
2019 07 26  0900    58690   32400      0    2.37e+00    0    1.64e+00
