:Data_list: ace_sis_5m.txt
:Created: 2022 Nov 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 11 22  0805    59905   29100      0    1.59e+00    0    1.11e+00
2022 11 22  0810    59905   29400      0    1.62e+00    0    1.14e+00
2022 11 22  0815    59905   29700      0    1.64e+00    0    1.15e+00
2022 11 22  0820    59905   30000      0    1.64e+00    0    1.15e+00
2022 11 22  0825    59905   30300      9   -1.00e+05    9   -1.00e+05
2022 11 22  0830    59905   30600      9   -1.00e+05    9   -1.00e+05
2022 11 22  0835    59905   30900      9   -1.00e+05    9   -1.00e+05
2022 11 22  0840    59905   31200      9   -1.00e+05    9   -1.00e+05
2022 11 22  0845    59905   31500      9   -1.00e+05    9   -1.00e+05
2022 11 22  0850    59905   31800      9   -1.00e+05    9   -1.00e+05
2022 11 22  0855    59905   32100      9   -1.00e+05    9   -1.00e+05
2022 11 22  0900    59905   32400      9   -1.00e+05    9   -1.00e+05
2022 11 22  0905    59905   32700      9   -1.00e+05    9   -1.00e+05
2022 11 22  0910    59905   33000      9   -1.00e+05    9   -1.00e+05
2022 11 22  0915    59905   33300      9   -1.00e+05    9   -1.00e+05
2022 11 22  0920    59905   33600      9   -1.00e+05    9   -1.00e+05
2022 11 22  0925    59905   33900      9   -1.00e+05    9   -1.00e+05
2022 11 22  0930    59905   34200      9   -1.00e+05    9   -1.00e+05
2022 11 22  0935    59905   34500      9   -1.00e+05    9   -1.00e+05
2022 11 22  0940    59905   34800      9   -1.00e+05    9   -1.00e+05
2022 11 22  0945    59905   35100      9   -1.00e+05    9   -1.00e+05
2022 11 22  0950    59905   35400      9   -1.00e+05    9   -1.00e+05
2022 11 22  0955    59905   35700      9   -1.00e+05    9   -1.00e+05
2022 11 22  1000    59905   36000      9   -1.00e+05    9   -1.00e+05
