:Data_list: ace_sis_5m.txt
:Created: 2023 Jan 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 01 13  0805    59957   29100      0    4.01e+00    0    1.15e+00
2023 01 13  0810    59957   29400      0    4.03e+00    0    1.19e+00
2023 01 13  0815    59957   29700      0    3.94e+00    0    1.15e+00
2023 01 13  0820    59957   30000      0    3.86e+00    0    1.16e+00
2023 01 13  0825    59957   30300      0    3.71e+00    0    1.16e+00
2023 01 13  0830    59957   30600      0    3.53e+00    0    1.10e+00
2023 01 13  0835    59957   30900      0    3.10e+00    0    1.04e+00
2023 01 13  0840    59957   31200      0    3.32e+00    0    1.10e+00
2023 01 13  0845    59957   31500      0    2.80e+00    0    9.56e-01
2023 01 13  0850    59957   31800      0    2.91e+00    0    1.00e+00
2023 01 13  0855    59957   32100      0    2.93e+00    0    1.08e+00
2023 01 13  0900    59957   32400      0    2.69e+00    0    9.55e-01
2023 01 13  0905    59957   32700      0    2.46e+00    0    9.70e-01
2023 01 13  0910    59957   33000      0    2.43e+00    0    1.07e+00
2023 01 13  0915    59957   33300      0    2.35e+00    0    9.62e-01
2023 01 13  0920    59957   33600      0    2.49e+00    0    1.01e+00
2023 01 13  0925    59957   33900      0    2.51e+00    0    9.85e-01
2023 01 13  0930    59957   34200      0    2.36e+00    0    9.44e-01
2023 01 13  0935    59957   34500      0    2.48e+00    0    1.04e+00
2023 01 13  0940    59957   34800      0    2.54e+00    0    9.70e-01
2023 01 13  0945    59957   35100      0    2.38e+00    0    9.55e-01
2023 01 13  0950    59957   35400      0    1.73e+00    0    8.34e-01
2023 01 13  0955    59957   35700      9   -1.00e+05    9   -1.00e+05
2023 01 13  1000    59957   36000      9   -1.00e+05    9   -1.00e+05
