:Data_list: ace_sis_5m.txt
:Created: 2015 Apr 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 04 02  0705    57114   25500      0    1.04e+00    0    7.24e-01
2015 04 02  0710    57114   25800      0    1.05e+00    0    7.22e-01
2015 04 02  0715    57114   26100      0    1.05e+00    0    7.20e-01
2015 04 02  0720    57114   26400      0    1.03e+00    0    7.05e-01
2015 04 02  0725    57114   26700      0    1.03e+00    0    7.13e-01
2015 04 02  0730    57114   27000      0    1.07e+00    0    7.41e-01
2015 04 02  0735    57114   27300      0    1.07e+00    0    7.42e-01
2015 04 02  0740    57114   27600      0    1.03e+00    0    7.12e-01
2015 04 02  0745    57114   27900      0    1.07e+00    0    7.39e-01
2015 04 02  0750    57114   28200      0    1.08e+00    0    7.43e-01
2015 04 02  0755    57114   28500      0    1.07e+00    0    7.29e-01
2015 04 02  0800    57114   28800      0    1.06e+00    0    7.21e-01
2015 04 02  0805    57114   29100      0    1.07e+00    0    7.37e-01
2015 04 02  0810    57114   29400      0    1.06e+00    0    7.29e-01
2015 04 02  0815    57114   29700      0    1.05e+00    0    7.19e-01
2015 04 02  0820    57114   30000      0    1.06e+00    0    7.31e-01
2015 04 02  0825    57114   30300      0    1.06e+00    0    7.25e-01
2015 04 02  0830    57114   30600      0    1.06e+00    0    7.25e-01
2015 04 02  0835    57114   30900      0    1.05e+00    0    7.24e-01
2015 04 02  0840    57114   31200      0    1.05e+00    0    7.17e-01
2015 04 02  0845    57114   31500      0    1.12e+00    0    7.67e-01
2015 04 02  0850    57114   31800      0    1.05e+00    0    7.18e-01
2015 04 02  0855    57114   32100      0    1.07e+00    0    7.30e-01
2015 04 02  0900    57114   32400      9   -1.00e+05    9   -1.00e+05
