:Data_list: ace_sis_5m.txt
:Created: 2021 Jan 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 01 23  0805    59237   29100      0    2.40e+00    0    1.68e+00
2021 01 23  0810    59237   29400      0    2.46e+00    0    1.73e+00
2021 01 23  0815    59237   29700      0    2.44e+00    0    1.72e+00
2021 01 23  0820    59237   30000      0    2.39e+00    0    1.69e+00
2021 01 23  0825    59237   30300      0    2.47e+00    0    1.74e+00
2021 01 23  0830    59237   30600      0    2.41e+00    0    1.69e+00
2021 01 23  0835    59237   30900      0    2.39e+00    0    1.70e+00
2021 01 23  0840    59237   31200      0    2.50e+00    0    1.75e+00
2021 01 23  0845    59237   31500      0    2.45e+00    0    1.72e+00
2021 01 23  0850    59237   31800      0    2.41e+00    0    1.69e+00
2021 01 23  0855    59237   32100      0    2.47e+00    0    1.75e+00
2021 01 23  0900    59237   32400      0    2.43e+00    0    1.68e+00
2021 01 23  0905    59237   32700      0    2.43e+00    0    1.71e+00
2021 01 23  0910    59237   33000      0    2.42e+00    0    1.70e+00
2021 01 23  0915    59237   33300      0    2.46e+00    0    1.74e+00
2021 01 23  0920    59237   33600      0    2.49e+00    0    1.75e+00
2021 01 23  0925    59237   33900      0    2.45e+00    0    1.73e+00
2021 01 23  0930    59237   34200      0    2.47e+00    0    1.75e+00
2021 01 23  0935    59237   34500      0    2.45e+00    0    1.71e+00
2021 01 23  0940    59237   34800      0    2.42e+00    0    1.70e+00
2021 01 23  0945    59237   35100      0    2.46e+00    0    1.73e+00
2021 01 23  0950    59237   35400      0    2.45e+00    0    1.71e+00
2021 01 23  0955    59237   35700      0    2.40e+00    0    1.68e+00
2021 01 23  1000    59237   36000      9   -1.00e+05    9   -1.00e+05
