:Data_list: ace_sis_5m.txt
:Created: 2023 Jan 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 01 08  0805    59952   29100      0    1.42e+00    0    1.04e+00
2023 01 08  0810    59952   29400      9   -1.00e+05    9   -1.00e+05
2023 01 08  0815    59952   29700      0    1.25e+00    0    8.75e-01
2023 01 08  0820    59952   30000      0    1.30e+00    0    8.93e-01
2023 01 08  0825    59952   30300      0    1.33e+00    0    9.03e-01
2023 01 08  0830    59952   30600      0    1.26e+00    0    8.67e-01
2023 01 08  0835    59952   30900      0    1.29e+00    0    9.21e-01
2023 01 08  0840    59952   31200      0    1.25e+00    0    8.60e-01
2023 01 08  0845    59952   31500      0    1.24e+00    0    8.30e-01
2023 01 08  0850    59952   31800      0    1.23e+00    0    8.46e-01
2023 01 08  0855    59952   32100      0    1.28e+00    0    8.79e-01
2023 01 08  0900    59952   32400      0    1.23e+00    0    8.25e-01
2023 01 08  0905    59952   32700      0    1.14e+00    0    7.83e-01
2023 01 08  0910    59952   33000      0    1.21e+00    0    8.69e-01
2023 01 08  0915    59952   33300      0    1.32e+00    0    8.93e-01
2023 01 08  0920    59952   33600      0    1.26e+00    0    8.81e-01
2023 01 08  0925    59952   33900      0    1.28e+00    0    8.95e-01
2023 01 08  0930    59952   34200      0    1.27e+00    0    8.90e-01
2023 01 08  0935    59952   34500      0    1.29e+00    0    9.15e-01
2023 01 08  0940    59952   34800      0    1.26e+00    0    8.82e-01
2023 01 08  0945    59952   35100      0    1.25e+00    0    8.71e-01
2023 01 08  0950    59952   35400      0    1.26e+00    0    8.94e-01
2023 01 08  0955    59952   35700      9   -1.00e+05    9   -1.00e+05
2023 01 08  1000    59952   36000      9   -1.00e+05    9   -1.00e+05
