:Data_list: ace_sis_5m.txt
:Created: 2023 Sep 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 09 20  0705    60207   25500      0    8.21e-01    0    5.76e-01
2023 09 20  0710    60207   25800      0    8.47e-01    0    5.91e-01
2023 09 20  0715    60207   26100      0    8.32e-01    0    5.86e-01
2023 09 20  0720    60207   26400      0    8.21e-01    0    5.73e-01
2023 09 20  0725    60207   26700      0    8.20e-01    0    5.84e-01
2023 09 20  0730    60207   27000      0    8.22e-01    0    5.79e-01
2023 09 20  0735    60207   27300      0    8.22e-01    0    5.71e-01
2023 09 20  0740    60207   27600      0    8.51e-01    0    6.10e-01
2023 09 20  0745    60207   27900      0    8.25e-01    0    5.81e-01
2023 09 20  0750    60207   28200      0    8.15e-01    0    5.75e-01
2023 09 20  0755    60207   28500      0    8.21e-01    0    5.77e-01
2023 09 20  0800    60207   28800      0    8.44e-01    0    5.96e-01
2023 09 20  0805    60207   29100      0    8.28e-01    0    5.84e-01
2023 09 20  0810    60207   29400      0    8.34e-01    0    5.85e-01
2023 09 20  0815    60207   29700      0    8.10e-01    0    5.73e-01
2023 09 20  0820    60207   30000      0    8.06e-01    0    5.66e-01
2023 09 20  0825    60207   30300      0    8.27e-01    0    5.79e-01
2023 09 20  0830    60207   30600      0    8.36e-01    0    5.95e-01
2023 09 20  0835    60207   30900      0    7.99e-01    0    5.54e-01
2023 09 20  0840    60207   31200      0    8.49e-01    0    5.95e-01
2023 09 20  0845    60207   31500      0    8.40e-01    0    5.95e-01
2023 09 20  0850    60207   31800      0    8.28e-01    0    5.83e-01
2023 09 20  0855    60207   32100      0    8.29e-01    0    5.83e-01
2023 09 20  0900    60207   32400      9   -1.00e+05    9   -1.00e+05
