:Data_list: ace_sis_5m.txt
:Created: 2021 Mar 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 03 11  0805    59284   29100      0    2.38e+00    0    1.67e+00
2021 03 11  0810    59284   29400      0    2.45e+00    0    1.72e+00
2021 03 11  0815    59284   29700      0    2.42e+00    0    1.71e+00
2021 03 11  0820    59284   30000      0    2.45e+00    0    1.72e+00
2021 03 11  0825    59284   30300      0    2.38e+00    0    1.67e+00
2021 03 11  0830    59284   30600      0    2.42e+00    0    1.70e+00
2021 03 11  0835    59284   30900      0    2.45e+00    0    1.73e+00
2021 03 11  0840    59284   31200      0    2.38e+00    0    1.67e+00
2021 03 11  0845    59284   31500      0    2.36e+00    0    1.66e+00
2021 03 11  0850    59284   31800      0    2.42e+00    0    1.69e+00
2021 03 11  0855    59284   32100      0    2.39e+00    0    1.67e+00
2021 03 11  0900    59284   32400      0    2.42e+00    0    1.68e+00
2021 03 11  0905    59284   32700      0    2.39e+00    0    1.69e+00
2021 03 11  0910    59284   33000      0    2.41e+00    0    1.69e+00
2021 03 11  0915    59284   33300      0    2.36e+00    0    1.65e+00
2021 03 11  0920    59284   33600      0    2.39e+00    0    1.66e+00
2021 03 11  0925    59284   33900      0    2.35e+00    0    1.65e+00
2021 03 11  0930    59284   34200      0    2.39e+00    0    1.68e+00
2021 03 11  0935    59284   34500      0    2.41e+00    0    1.68e+00
2021 03 11  0940    59284   34800      0    2.40e+00    0    1.68e+00
2021 03 11  0945    59284   35100      0    2.44e+00    0    1.72e+00
2021 03 11  0950    59284   35400      0    2.40e+00    0    1.68e+00
2021 03 11  0955    59284   35700      0    2.43e+00    0    1.72e+00
2021 03 11  1000    59284   36000      9   -1.00e+05    9   -1.00e+05
