:Data_list: ace_sis_5m.txt
:Created: 2020 Jan 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 01 03  0805    58851   29100      0    2.48e+00    0    1.73e+00
2020 01 03  0810    58851   29400      0    2.50e+00    0    1.77e+00
2020 01 03  0815    58851   29700      0    2.46e+00    0    1.71e+00
2020 01 03  0820    58851   30000      0    2.47e+00    0    1.74e+00
2020 01 03  0825    58851   30300      0    2.49e+00    0    1.77e+00
2020 01 03  0830    58851   30600      0    2.50e+00    0    1.75e+00
2020 01 03  0835    58851   30900      0    2.47e+00    0    1.73e+00
2020 01 03  0840    58851   31200      0    2.54e+00    0    1.78e+00
2020 01 03  0845    58851   31500      0    2.52e+00    0    1.77e+00
2020 01 03  0850    58851   31800      0    2.50e+00    0    1.77e+00
2020 01 03  0855    58851   32100      0    2.51e+00    0    1.77e+00
2020 01 03  0900    58851   32400      0    2.51e+00    0    1.76e+00
2020 01 03  0905    58851   32700      0    2.48e+00    0    1.73e+00
2020 01 03  0910    58851   33000      0    2.42e+00    0    1.69e+00
2020 01 03  0915    58851   33300      0    2.49e+00    0    1.74e+00
2020 01 03  0920    58851   33600      0    2.47e+00    0    1.73e+00
2020 01 03  0925    58851   33900      0    2.45e+00    0    1.72e+00
2020 01 03  0930    58851   34200      0    2.48e+00    0    1.73e+00
2020 01 03  0935    58851   34500      0    2.49e+00    0    1.76e+00
2020 01 03  0940    58851   34800      0    2.44e+00    0    1.72e+00
2020 01 03  0945    58851   35100      0    2.46e+00    0    1.73e+00
2020 01 03  0950    58851   35400      0    2.47e+00    0    1.74e+00
2020 01 03  0955    58851   35700      0    2.47e+00    0    1.72e+00
2020 01 03  1000    58851   36000      0    2.42e+00    0    1.70e+00
