:Data_list: ace_sis_5m.txt
:Created: 2017 Nov 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 11 20  0805    58077   29100      0    2.30e+00    0    1.62e+00
2017 11 20  0810    58077   29400      0    2.27e+00    0    1.60e+00
2017 11 20  0815    58077   29700      0    2.44e+00    0    1.74e+00
2017 11 20  0820    58077   30000      0    2.37e+00    0    1.68e+00
2017 11 20  0825    58077   30300      0    2.29e+00    0    1.61e+00
2017 11 20  0830    58077   30600      0    2.36e+00    0    1.65e+00
2017 11 20  0835    58077   30900      0    2.29e+00    0    1.62e+00
2017 11 20  0840    58077   31200      0    2.30e+00    0    1.64e+00
2017 11 20  0845    58077   31500      0    2.35e+00    0    1.64e+00
2017 11 20  0850    58077   31800      0    2.31e+00    0    1.62e+00
2017 11 20  0855    58077   32100      0    2.30e+00    0    1.61e+00
2017 11 20  0900    58077   32400      0    2.33e+00    0    1.65e+00
2017 11 20  0905    58077   32700      0    2.27e+00    0    1.60e+00
2017 11 20  0910    58077   33000      0    2.28e+00    0    1.61e+00
2017 11 20  0915    58077   33300      0    2.30e+00    0    1.62e+00
2017 11 20  0920    58077   33600      0    2.31e+00    0    1.63e+00
2017 11 20  0925    58077   33900      0    2.29e+00    0    1.61e+00
2017 11 20  0930    58077   34200      0    2.33e+00    0    1.64e+00
2017 11 20  0935    58077   34500      0    2.28e+00    0    1.60e+00
2017 11 20  0940    58077   34800      0    2.30e+00    0    1.63e+00
2017 11 20  0945    58077   35100      0    2.32e+00    0    1.63e+00
2017 11 20  0950    58077   35400      0    2.29e+00    0    1.61e+00
2017 11 20  0955    58077   35700      0    2.29e+00    0    1.61e+00
2017 11 20  1000    58077   36000      0    2.33e+00    0    1.62e+00
