:Data_list: ace_sis_5m.txt
:Created: 2015 Jun 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 06 04  0705    57177   25500      0    1.14e+00    0    8.03e-01
2015 06 04  0710    57177   25800      0    1.14e+00    0    8.02e-01
2015 06 04  0715    57177   26100      0    1.14e+00    0    7.97e-01
2015 06 04  0720    57177   26400      0    1.15e+00    0    8.08e-01
2015 06 04  0725    57177   26700      0    1.16e+00    0    8.18e-01
2015 06 04  0730    57177   27000      0    1.12e+00    0    7.88e-01
2015 06 04  0735    57177   27300      0    1.18e+00    0    8.36e-01
2015 06 04  0740    57177   27600      0    1.16e+00    0    8.15e-01
2015 06 04  0745    57177   27900      0    1.16e+00    0    8.21e-01
2015 06 04  0750    57177   28200      0    1.14e+00    0    8.16e-01
2015 06 04  0755    57177   28500      0    1.18e+00    0    8.40e-01
2015 06 04  0800    57177   28800      0    1.17e+00    0    8.24e-01
2015 06 04  0805    57177   29100      0    1.15e+00    0    8.13e-01
2015 06 04  0810    57177   29400      0    1.18e+00    0    8.31e-01
2015 06 04  0815    57177   29700      0    1.15e+00    0    8.13e-01
2015 06 04  0820    57177   30000      0    1.16e+00    0    8.17e-01
2015 06 04  0825    57177   30300      0    1.19e+00    0    8.37e-01
2015 06 04  0830    57177   30600      0    1.16e+00    0    8.09e-01
2015 06 04  0835    57177   30900      0    1.17e+00    0    8.29e-01
2015 06 04  0840    57177   31200      0    1.17e+00    0    8.20e-01
2015 06 04  0845    57177   31500      0    1.21e+00    0    8.57e-01
2015 06 04  0850    57177   31800      0    1.13e+00    0    8.01e-01
2015 06 04  0855    57177   32100      0    1.17e+00    0    8.22e-01
2015 06 04  0900    57177   32400      0    1.16e+00    0    8.20e-01
