:Data_list: ace_sis_5m.txt
:Created: 2016 Apr 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 04 14  0705    57492   25500      0    1.51e+00    0    1.07e+00
2016 04 14  0710    57492   25800      0    1.51e+00    0    1.05e+00
2016 04 14  0715    57492   26100      0    1.50e+00    0    1.05e+00
2016 04 14  0720    57492   26400      0    1.48e+00    0    1.04e+00
2016 04 14  0725    57492   26700      0    1.50e+00    0    1.06e+00
2016 04 14  0730    57492   27000      0    1.51e+00    0    1.06e+00
2016 04 14  0735    57492   27300      0    1.52e+00    0    1.07e+00
2016 04 14  0740    57492   27600      0    1.49e+00    0    1.03e+00
2016 04 14  0745    57492   27900      0    1.50e+00    0    1.06e+00
2016 04 14  0750    57492   28200      0    1.50e+00    0    1.07e+00
2016 04 14  0755    57492   28500      0    1.52e+00    0    1.08e+00
2016 04 14  0800    57492   28800      0    1.48e+00    0    1.03e+00
2016 04 14  0805    57492   29100      0    1.51e+00    0    1.07e+00
2016 04 14  0810    57492   29400      0    1.48e+00    0    1.04e+00
2016 04 14  0815    57492   29700      0    1.48e+00    0    1.04e+00
2016 04 14  0820    57492   30000      0    1.51e+00    0    1.06e+00
2016 04 14  0825    57492   30300      0    1.49e+00    0    1.05e+00
2016 04 14  0830    57492   30600      0    1.49e+00    0    1.04e+00
2016 04 14  0835    57492   30900      0    1.47e+00    0    1.04e+00
2016 04 14  0840    57492   31200      0    1.51e+00    0    1.04e+00
2016 04 14  0845    57492   31500      0    1.50e+00    0    1.06e+00
2016 04 14  0850    57492   31800      0    1.49e+00    0    1.03e+00
2016 04 14  0855    57492   32100      0    1.48e+00    0    1.03e+00
2016 04 14  0900    57492   32400      0    1.52e+00    0    1.07e+00
