:Data_list: ace_sis_5m.txt
:Created: 2024 Aug 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 08 29  0705    60551   25500      0    1.63e+00    0    1.17e+00
2024 08 29  0710    60551   25800      0    2.80e+00    0    2.05e+00
2024 08 29  0715    60551   26100      0    4.07e+00    0    2.90e+00
2024 08 29  0720    60551   26400      0    4.17e+00    0    3.01e+00
2024 08 29  0725    60551   26700      0    3.98e+00    0    2.82e+00
2024 08 29  0730    60551   27000      0    1.63e+00    0    1.15e+00
2024 08 29  0735    60551   27300      0    2.48e+00    0    1.78e+00
2024 08 29  0740    60551   27600      0    3.73e+00    0    2.66e+00
2024 08 29  0745    60551   27900      0    4.28e+00    0    3.09e+00
2024 08 29  0750    60551   28200      0    4.51e+00    0    3.22e+00
2024 08 29  0755    60551   28500      0    4.55e+00    0    3.30e+00
2024 08 29  0800    60551   28800      0    3.84e+00    0    2.74e+00
2024 08 29  0805    60551   29100      0    1.68e+00    0    1.21e+00
2024 08 29  0810    60551   29400      0    2.66e+00    0    1.88e+00
2024 08 29  0815    60551   29700      0    3.38e+00    0    2.42e+00
2024 08 29  0820    60551   30000      0    3.88e+00    0    2.85e+00
2024 08 29  0825    60551   30300      0    4.03e+00    0    2.79e+00
2024 08 29  0830    60551   30600      0    4.37e+00    0    3.15e+00
2024 08 29  0835    60551   30900      0    3.24e+00    0    2.30e+00
2024 08 29  0840    60551   31200      0    1.70e+00    0    1.20e+00
2024 08 29  0845    60551   31500      0    1.71e+00    0    1.22e+00
2024 08 29  0850    60551   31800      0    1.74e+00    0    1.25e+00
2024 08 29  0855    60551   32100      0    4.20e+00    0    3.04e+00
2024 08 29  0900    60551   32400      0    4.24e+00    0    3.07e+00
