:Data_list: ace_sis_5m.txt
:Created: 2022 Mar 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 03 03  0805    59641   29100      0    2.30e+00    0    1.61e+00
2022 03 03  0810    59641   29400      0    2.29e+00    0    1.61e+00
2022 03 03  0815    59641   29700      0    2.31e+00    0    1.62e+00
2022 03 03  0820    59641   30000      0    2.29e+00    0    1.60e+00
2022 03 03  0825    59641   30300      0    2.27e+00    0    1.58e+00
2022 03 03  0830    59641   30600      0    2.30e+00    0    1.62e+00
2022 03 03  0835    59641   30900      0    2.29e+00    0    1.60e+00
2022 03 03  0840    59641   31200      0    2.28e+00    0    1.61e+00
2022 03 03  0845    59641   31500      0    2.31e+00    0    1.63e+00
2022 03 03  0850    59641   31800      0    2.33e+00    0    1.65e+00
2022 03 03  0855    59641   32100      0    2.28e+00    0    1.58e+00
2022 03 03  0900    59641   32400      0    2.35e+00    0    1.66e+00
2022 03 03  0905    59641   32700      0    2.33e+00    0    1.65e+00
2022 03 03  0910    59641   33000      0    2.32e+00    0    1.64e+00
2022 03 03  0915    59641   33300      0    2.30e+00    0    1.63e+00
2022 03 03  0920    59641   33600      0    2.29e+00    0    1.60e+00
2022 03 03  0925    59641   33900      0    2.33e+00    0    1.62e+00
2022 03 03  0930    59641   34200      0    2.32e+00    0    1.61e+00
2022 03 03  0935    59641   34500      0    2.31e+00    0    1.62e+00
2022 03 03  0940    59641   34800      0    2.29e+00    0    1.60e+00
2022 03 03  0945    59641   35100      0    2.28e+00    0    1.60e+00
2022 03 03  0950    59641   35400      0    2.30e+00    0    1.62e+00
2022 03 03  0955    59641   35700      0    2.30e+00    0    1.61e+00
2022 03 03  1000    59641   36000      9   -1.00e+05    9   -1.00e+05
