:Data_list: ace_sis_5m.txt
:Created: 2015 Apr 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 04 10  0705    57122   25500      0    1.02e+00    0    7.20e-01
2015 04 10  0710    57122   25800      0    9.98e-01    0    6.98e-01
2015 04 10  0715    57122   26100      0    1.01e+00    0    7.15e-01
2015 04 10  0720    57122   26400      0    1.02e+00    0    7.18e-01
2015 04 10  0725    57122   26700      0    1.01e+00    0    7.10e-01
2015 04 10  0730    57122   27000      0    1.02e+00    0    7.14e-01
2015 04 10  0735    57122   27300      0    9.98e-01    0    6.99e-01
2015 04 10  0740    57122   27600      0    1.01e+00    0    7.04e-01
2015 04 10  0745    57122   27900      0    1.02e+00    0    7.15e-01
2015 04 10  0750    57122   28200      0    1.01e+00    0    7.03e-01
2015 04 10  0755    57122   28500      0    1.01e+00    0    7.13e-01
2015 04 10  0800    57122   28800      0    1.00e+00    0    7.06e-01
2015 04 10  0805    57122   29100      0    1.02e+00    0    7.29e-01
2015 04 10  0810    57122   29400      0    9.88e-01    0    7.01e-01
2015 04 10  0815    57122   29700      0    9.99e-01    0    7.01e-01
2015 04 10  0820    57122   30000      0    1.02e+00    0    7.15e-01
2015 04 10  0825    57122   30300      0    9.95e-01    0    7.06e-01
2015 04 10  0830    57122   30600      0    9.89e-01    0    6.92e-01
2015 04 10  0835    57122   30900      0    1.02e+00    0    7.20e-01
2015 04 10  0840    57122   31200      0    9.85e-01    0    6.95e-01
2015 04 10  0845    57122   31500      0    1.01e+00    0    7.10e-01
2015 04 10  0850    57122   31800      0    9.98e-01    0    7.04e-01
2015 04 10  0855    57122   32100      0    9.91e-01    0    6.91e-01
2015 04 10  0900    57122   32400      9   -1.00e+05    9   -1.00e+05
