:Data_list: ace_sis_5m.txt
:Created: 2015 Jan 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 01 09  0805    57031   29100      0    1.25e+00    0    8.71e-01
2015 01 09  0810    57031   29400      0    1.23e+00    0    8.62e-01
2015 01 09  0815    57031   29700      0    1.22e+00    0    8.50e-01
2015 01 09  0820    57031   30000      0    1.25e+00    0    8.79e-01
2015 01 09  0825    57031   30300      0    1.25e+00    0    8.75e-01
2015 01 09  0830    57031   30600      0    1.23e+00    0    8.59e-01
2015 01 09  0835    57031   30900      0    1.24e+00    0    8.72e-01
2015 01 09  0840    57031   31200      0    1.23e+00    0    8.60e-01
2015 01 09  0845    57031   31500      0    1.20e+00    0    8.38e-01
2015 01 09  0850    57031   31800      0    1.26e+00    0    8.85e-01
2015 01 09  0855    57031   32100      0    1.23e+00    0    8.58e-01
2015 01 09  0900    57031   32400      0    1.21e+00    0    8.41e-01
2015 01 09  0905    57031   32700      0    1.18e+00    0    8.27e-01
2015 01 09  0910    57031   33000      0    1.18e+00    0    8.20e-01
2015 01 09  0915    57031   33300      0    1.19e+00    0    8.34e-01
2015 01 09  0920    57031   33600      0    1.22e+00    0    8.62e-01
2015 01 09  0925    57031   33900      0    1.21e+00    0    8.47e-01
2015 01 09  0930    57031   34200      0    1.20e+00    0    8.46e-01
2015 01 09  0935    57031   34500      0    1.19e+00    0    8.28e-01
2015 01 09  0940    57031   34800      0    1.19e+00    0    8.28e-01
2015 01 09  0945    57031   35100      0    1.22e+00    0    8.46e-01
2015 01 09  0950    57031   35400      0    1.18e+00    0    8.29e-01
2015 01 09  0955    57031   35700      0    1.17e+00    0    8.08e-01
2015 01 09  1000    57031   36000      9   -1.00e+05    9   -1.00e+05
