:Data_list: ace_sis_5m.txt
:Created: 2018 Feb 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 02 05  0805    58154   29100      0    2.18e+00    0    1.53e+00
2018 02 05  0810    58154   29400      0    2.19e+00    0    1.53e+00
2018 02 05  0815    58154   29700      0    2.20e+00    0    1.54e+00
2018 02 05  0820    58154   30000      0    2.15e+00    0    1.51e+00
2018 02 05  0825    58154   30300      0    2.19e+00    0    1.53e+00
2018 02 05  0830    58154   30600      0    2.21e+00    0    1.54e+00
2018 02 05  0835    58154   30900      0    2.22e+00    0    1.56e+00
2018 02 05  0840    58154   31200      0    2.18e+00    0    1.53e+00
2018 02 05  0845    58154   31500      0    2.21e+00    0    1.55e+00
2018 02 05  0850    58154   31800      0    2.15e+00    0    1.51e+00
2018 02 05  0855    58154   32100      0    2.18e+00    0    1.55e+00
2018 02 05  0900    58154   32400      0    2.19e+00    0    1.52e+00
2018 02 05  0905    58154   32700      0    2.19e+00    0    1.54e+00
2018 02 05  0910    58154   33000      0    2.18e+00    0    1.53e+00
2018 02 05  0915    58154   33300      0    2.18e+00    0    1.54e+00
2018 02 05  0920    58154   33600      0    2.19e+00    0    1.55e+00
2018 02 05  0925    58154   33900      0    2.14e+00    0    1.50e+00
2018 02 05  0930    58154   34200      0    2.16e+00    0    1.53e+00
2018 02 05  0935    58154   34500      0    2.17e+00    0    1.53e+00
2018 02 05  0940    58154   34800      0    2.19e+00    0    1.55e+00
2018 02 05  0945    58154   35100      0    2.19e+00    0    1.53e+00
2018 02 05  0950    58154   35400      0    2.16e+00    0    1.51e+00
2018 02 05  0955    58154   35700      0    2.16e+00    0    1.52e+00
2018 02 05  1000    58154   36000      0    2.21e+00    0    1.55e+00
