:Data_list: ace_sis_5m.txt
:Created: 2019 Oct 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 10 12  0705    58768   25500      0    2.48e+00    0    1.73e+00
2019 10 12  0710    58768   25800      0    2.38e+00    0    1.65e+00
2019 10 12  0715    58768   26100      0    2.38e+00    0    1.67e+00
2019 10 12  0720    58768   26400      0    2.39e+00    0    1.68e+00
2019 10 12  0725    58768   26700      0    2.44e+00    0    1.72e+00
2019 10 12  0730    58768   27000      0    2.38e+00    0    1.65e+00
2019 10 12  0735    58768   27300      0    2.39e+00    0    1.67e+00
2019 10 12  0740    58768   27600      0    2.38e+00    0    1.67e+00
2019 10 12  0745    58768   27900      0    2.41e+00    0    1.70e+00
2019 10 12  0750    58768   28200      0    2.36e+00    0    1.65e+00
2019 10 12  0755    58768   28500      0    2.42e+00    0    1.70e+00
2019 10 12  0800    58768   28800      0    2.38e+00    0    1.67e+00
2019 10 12  0805    58768   29100      0    2.36e+00    0    1.66e+00
2019 10 12  0810    58768   29400      0    2.42e+00    0    1.70e+00
2019 10 12  0815    58768   29700      0    2.37e+00    0    1.66e+00
2019 10 12  0820    58768   30000      0    2.38e+00    0    1.68e+00
2019 10 12  0825    58768   30300      0    2.39e+00    0    1.69e+00
2019 10 12  0830    58768   30600      0    2.45e+00    0    1.71e+00
2019 10 12  0835    58768   30900      0    2.42e+00    0    1.71e+00
2019 10 12  0840    58768   31200      0    2.42e+00    0    1.69e+00
2019 10 12  0845    58768   31500      0    2.38e+00    0    1.66e+00
2019 10 12  0850    58768   31800      0    2.47e+00    0    1.74e+00
2019 10 12  0855    58768   32100      0    2.36e+00    0    1.64e+00
2019 10 12  0900    58768   32400      0    2.45e+00    0    1.73e+00
