:Data_list: ace_sis_5m.txt
:Created: 2019 May 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 05 14  0705    58617   25500      0    2.11e+00    0    1.47e+00
2019 05 14  0710    58617   25800      0    2.11e+00    0    1.46e+00
2019 05 14  0715    58617   26100      0    2.15e+00    0    1.50e+00
2019 05 14  0720    58617   26400      0    2.09e+00    0    1.48e+00
2019 05 14  0725    58617   26700      0    2.08e+00    0    1.47e+00
2019 05 14  0730    58617   27000      0    2.10e+00    0    1.46e+00
2019 05 14  0735    58617   27300      0    2.16e+00    0    1.52e+00
2019 05 14  0740    58617   27600      0    2.14e+00    0    1.51e+00
2019 05 14  0745    58617   27900      0    2.16e+00    0    1.52e+00
2019 05 14  0750    58617   28200      0    2.12e+00    0    1.48e+00
2019 05 14  0755    58617   28500      0    2.08e+00    0    1.46e+00
2019 05 14  0800    58617   28800      0    2.11e+00    0    1.47e+00
2019 05 14  0805    58617   29100      0    2.14e+00    0    1.50e+00
2019 05 14  0810    58617   29400      0    2.14e+00    0    1.49e+00
2019 05 14  0815    58617   29700      0    2.11e+00    0    1.47e+00
2019 05 14  0820    58617   30000      0    2.10e+00    0    1.47e+00
2019 05 14  0825    58617   30300      0    2.16e+00    0    1.51e+00
2019 05 14  0830    58617   30600      0    2.13e+00    0    1.49e+00
2019 05 14  0835    58617   30900      0    2.11e+00    0    1.49e+00
2019 05 14  0840    58617   31200      0    2.14e+00    0    1.51e+00
2019 05 14  0845    58617   31500      0    2.09e+00    0    1.46e+00
2019 05 14  0850    58617   31800      0    2.10e+00    0    1.47e+00
2019 05 14  0855    58617   32100      0    2.09e+00    0    1.47e+00
2019 05 14  0900    58617   32400      0    2.11e+00    0    1.47e+00
