:Data_list: ace_sis_5m.txt
:Created: 2015 Oct 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 10 13  0705    57308   25500      0    1.25e+00    0    8.67e-01
2015 10 13  0710    57308   25800      0    1.24e+00    0    8.66e-01
2015 10 13  0715    57308   26100      0    1.27e+00    0    8.89e-01
2015 10 13  0720    57308   26400      0    1.26e+00    0    8.94e-01
2015 10 13  0725    57308   26700      0    1.25e+00    0    8.76e-01
2015 10 13  0730    57308   27000      0    1.28e+00    0    8.95e-01
2015 10 13  0735    57308   27300      0    1.27e+00    0    8.85e-01
2015 10 13  0740    57308   27600      0    1.29e+00    0    9.20e-01
2015 10 13  0745    57308   27900      0    1.26e+00    0    8.80e-01
2015 10 13  0750    57308   28200      0    1.26e+00    0    8.74e-01
2015 10 13  0755    57308   28500      0    1.26e+00    0    8.84e-01
2015 10 13  0800    57308   28800      0    1.27e+00    0    8.96e-01
2015 10 13  0805    57308   29100      0    1.28e+00    0    9.07e-01
2015 10 13  0810    57308   29400      0    1.25e+00    0    8.77e-01
2015 10 13  0815    57308   29700      0    1.27e+00    0    8.92e-01
2015 10 13  0820    57308   30000      0    1.26e+00    0    8.78e-01
2015 10 13  0825    57308   30300      0    1.25e+00    0    8.70e-01
2015 10 13  0830    57308   30600      0    1.28e+00    0    8.91e-01
2015 10 13  0835    57308   30900      0    1.23e+00    0    8.67e-01
2015 10 13  0840    57308   31200      0    1.28e+00    0    8.99e-01
2015 10 13  0845    57308   31500      0    1.28e+00    0    9.14e-01
2015 10 13  0850    57308   31800      0    1.26e+00    0    8.94e-01
2015 10 13  0855    57308   32100      0    1.23e+00    0    8.78e-01
2015 10 13  0900    57308   32400      9   -1.00e+05    9   -1.00e+05
