:Data_list: ace_sis_5m.txt
:Created: 2019 Aug 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 08 14  0705    58709   25500      0    2.33e+00    0    1.63e+00
2019 08 14  0710    58709   25800      0    2.31e+00    0    1.62e+00
2019 08 14  0715    58709   26100      0    2.19e+00    0    1.54e+00
2019 08 14  0720    58709   26400      0    2.25e+00    0    1.58e+00
2019 08 14  0725    58709   26700      0    2.28e+00    0    1.59e+00
2019 08 14  0730    58709   27000      0    2.31e+00    0    1.61e+00
2019 08 14  0735    58709   27300      0    2.29e+00    0    1.61e+00
2019 08 14  0740    58709   27600      0    2.33e+00    0    1.62e+00
2019 08 14  0745    58709   27900      0    2.28e+00    0    1.61e+00
2019 08 14  0750    58709   28200      0    2.24e+00    0    1.57e+00
2019 08 14  0755    58709   28500      0    2.26e+00    0    1.59e+00
2019 08 14  0800    58709   28800      0    2.26e+00    0    1.58e+00
2019 08 14  0805    58709   29100      0    2.22e+00    0    1.57e+00
2019 08 14  0810    58709   29400      0    2.33e+00    0    1.64e+00
2019 08 14  0815    58709   29700      0    2.30e+00    0    1.61e+00
2019 08 14  0820    58709   30000      0    2.27e+00    0    1.59e+00
2019 08 14  0825    58709   30300      0    2.24e+00    0    1.56e+00
2019 08 14  0830    58709   30600      0    2.26e+00    0    1.56e+00
2019 08 14  0835    58709   30900      0    2.23e+00    0    1.56e+00
2019 08 14  0840    58709   31200      0    2.30e+00    0    1.61e+00
2019 08 14  0845    58709   31500      0    2.31e+00    0    1.63e+00
2019 08 14  0850    58709   31800      0    2.28e+00    0    1.60e+00
2019 08 14  0855    58709   32100      0    2.27e+00    0    1.58e+00
2019 08 14  0900    58709   32400      0    2.26e+00    0    1.58e+00
