:Data_list: ace_sis_5m.txt
:Created: 2018 Mar 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 03 10  0805    58187   29100      0    2.18e+00    0    1.52e+00
2018 03 10  0810    58187   29400      0    2.21e+00    0    1.56e+00
2018 03 10  0815    58187   29700      0    2.22e+00    0    1.57e+00
2018 03 10  0820    58187   30000      0    2.24e+00    0    1.58e+00
2018 03 10  0825    58187   30300      0    2.18e+00    0    1.53e+00
2018 03 10  0830    58187   30600      0    2.20e+00    0    1.54e+00
2018 03 10  0835    58187   30900      0    2.22e+00    0    1.58e+00
2018 03 10  0840    58187   31200      0    2.16e+00    0    1.52e+00
2018 03 10  0845    58187   31500      0    2.22e+00    0    1.55e+00
2018 03 10  0850    58187   31800      0    2.22e+00    0    1.55e+00
2018 03 10  0855    58187   32100      0    2.16e+00    0    1.50e+00
2018 03 10  0900    58187   32400      0    2.19e+00    0    1.52e+00
2018 03 10  0905    58187   32700      0    2.14e+00    0    1.51e+00
2018 03 10  0910    58187   33000      0    2.21e+00    0    1.56e+00
2018 03 10  0915    58187   33300      0    2.24e+00    0    1.57e+00
2018 03 10  0920    58187   33600      0    2.19e+00    0    1.54e+00
2018 03 10  0925    58187   33900      0    2.15e+00    0    1.51e+00
2018 03 10  0930    58187   34200      0    2.17e+00    0    1.53e+00
2018 03 10  0935    58187   34500      0    2.15e+00    0    1.50e+00
2018 03 10  0940    58187   34800      0    2.16e+00    0    1.51e+00
2018 03 10  0945    58187   35100      0    2.16e+00    0    1.51e+00
2018 03 10  0950    58187   35400      0    2.20e+00    0    1.54e+00
2018 03 10  0955    58187   35700      0    2.25e+00    0    1.60e+00
2018 03 10  1000    58187   36000      9   -1.00e+05    9   -1.00e+05
