:Data_list: ace_sis_5m.txt
:Created: 2016 Mar 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 03 31  0705    57478   25500      0    1.50e+00    0    1.06e+00
2016 03 31  0710    57478   25800      0    1.57e+00    0    1.12e+00
2016 03 31  0715    57478   26100      0    1.55e+00    0    1.09e+00
2016 03 31  0720    57478   26400      0    1.55e+00    0    1.09e+00
2016 03 31  0725    57478   26700      0    1.53e+00    0    1.08e+00
2016 03 31  0730    57478   27000      0    1.54e+00    0    1.09e+00
2016 03 31  0735    57478   27300      0    1.53e+00    0    1.07e+00
2016 03 31  0740    57478   27600      0    1.52e+00    0    1.07e+00
2016 03 31  0745    57478   27900      0    1.56e+00    0    1.10e+00
2016 03 31  0750    57478   28200      0    1.54e+00    0    1.08e+00
2016 03 31  0755    57478   28500      0    1.54e+00    0    1.09e+00
2016 03 31  0800    57478   28800      0    1.53e+00    0    1.07e+00
2016 03 31  0805    57478   29100      0    1.51e+00    0    1.06e+00
2016 03 31  0810    57478   29400      0    1.53e+00    0    1.08e+00
2016 03 31  0815    57478   29700      0    1.55e+00    0    1.09e+00
2016 03 31  0820    57478   30000      0    1.52e+00    0    1.05e+00
2016 03 31  0825    57478   30300      0    1.54e+00    0    1.08e+00
2016 03 31  0830    57478   30600      0    1.62e+00    0    1.18e+00
2016 03 31  0835    57478   30900      0    1.54e+00    0    1.07e+00
2016 03 31  0840    57478   31200      0    1.55e+00    0    1.09e+00
2016 03 31  0845    57478   31500      0    1.56e+00    0    1.09e+00
2016 03 31  0850    57478   31800      0    1.54e+00    0    1.08e+00
2016 03 31  0855    57478   32100      0    1.57e+00    0    1.10e+00
2016 03 31  0900    57478   32400      0    1.54e+00    0    1.08e+00
