:Data_list: ace_sis_5m.txt
:Created: 2017 Dec 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 12 18  0805    58105   29100      0    3.44e+00    0    2.40e+00
2017 12 18  0810    58105   29400      0    3.59e+00    0    2.54e+00
2017 12 18  0815    58105   29700      0    3.99e+00    0    2.83e+00
2017 12 18  0820    58105   30000      0    3.73e+00    0    2.61e+00
2017 12 18  0825    58105   30300      0    2.98e+00    0    2.08e+00
2017 12 18  0830    58105   30600      0    2.92e+00    0    2.05e+00
2017 12 18  0835    58105   30900      0    2.97e+00    0    2.10e+00
2017 12 18  0840    58105   31200      0    3.21e+00    0    2.25e+00
2017 12 18  0845    58105   31500      0    3.16e+00    0    2.24e+00
2017 12 18  0850    58105   31800      0    2.61e+00    0    1.84e+00
2017 12 18  0855    58105   32100      0    3.11e+00    0    2.20e+00
2017 12 18  0900    58105   32400      0    3.41e+00    0    2.41e+00
2017 12 18  0905    58105   32700      0    2.83e+00    0    2.00e+00
2017 12 18  0910    58105   33000      0    2.85e+00    0    2.04e+00
2017 12 18  0915    58105   33300      0    2.48e+00    0    1.74e+00
2017 12 18  0920    58105   33600      0    3.23e+00    0    2.30e+00
2017 12 18  0925    58105   33900      0    4.36e+00    0    3.08e+00
2017 12 18  0930    58105   34200      0    2.64e+00    0    1.86e+00
2017 12 18  0935    58105   34500      0    1.53e+00    0    1.07e+00
2017 12 18  0940    58105   34800      0    3.93e+00    0    2.78e+00
2017 12 18  0945    58105   35100      0    4.17e+00    0    2.96e+00
2017 12 18  0950    58105   35400      0    3.54e+00    0    2.50e+00
2017 12 18  0955    58105   35700      0    3.86e+00    0    2.74e+00
2017 12 18  1000    58105   36000      0    4.43e+00    0    3.14e+00
