:Data_list: ace_sis_5m.txt
:Created: 2023 Aug 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 08 16  0705    60172   25500      0    9.75e-01    0    6.81e-01
2023 08 16  0710    60172   25800      0    1.01e+00    0    7.09e-01
2023 08 16  0715    60172   26100      0    9.98e-01    0    6.95e-01
2023 08 16  0720    60172   26400      0    1.03e+00    0    7.28e-01
2023 08 16  0725    60172   26700      0    1.01e+00    0    7.11e-01
2023 08 16  0730    60172   27000      0    1.01e+00    0    6.98e-01
2023 08 16  0735    60172   27300      0    1.03e+00    0    7.22e-01
2023 08 16  0740    60172   27600      0    9.94e-01    0    6.98e-01
2023 08 16  0745    60172   27900      0    1.04e+00    0    7.33e-01
2023 08 16  0750    60172   28200      0    9.99e-01    0    6.92e-01
2023 08 16  0755    60172   28500      0    9.97e-01    0    6.98e-01
2023 08 16  0800    60172   28800      0    1.04e+00    0    7.28e-01
2023 08 16  0805    60172   29100      0    9.89e-01    0    6.93e-01
2023 08 16  0810    60172   29400      0    1.01e+00    0    7.07e-01
2023 08 16  0815    60172   29700      0    1.02e+00    0    7.15e-01
2023 08 16  0820    60172   30000      0    1.02e+00    0    7.11e-01
2023 08 16  0825    60172   30300      0    9.99e-01    0    6.97e-01
2023 08 16  0830    60172   30600      0    9.95e-01    0    6.90e-01
2023 08 16  0835    60172   30900      0    9.84e-01    0    6.84e-01
2023 08 16  0840    60172   31200      0    1.01e+00    0    7.09e-01
2023 08 16  0845    60172   31500      0    9.74e-01    0    6.73e-01
2023 08 16  0850    60172   31800      0    9.20e-01    0    6.44e-01
2023 08 16  0855    60172   32100      0    1.02e+00    0    7.18e-01
2023 08 16  0900    60172   32400      9   -1.00e+05    9   -1.00e+05
