:Data_list: ace_sis_5m.txt
:Created: 2023 Oct 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 10 10  0705    60227   25500      0    9.06e-01    0    6.35e-01
2023 10 10  0710    60227   25800      0    9.03e-01    0    6.34e-01
2023 10 10  0715    60227   26100      0    9.20e-01    0    6.54e-01
2023 10 10  0720    60227   26400      0    9.03e-01    0    6.31e-01
2023 10 10  0725    60227   26700      0    9.04e-01    0    6.38e-01
2023 10 10  0730    60227   27000      0    9.09e-01    0    6.43e-01
2023 10 10  0735    60227   27300      0    9.09e-01    0    6.42e-01
2023 10 10  0740    60227   27600      0    9.07e-01    0    6.36e-01
2023 10 10  0745    60227   27900      0    9.07e-01    0    6.42e-01
2023 10 10  0750    60227   28200      0    9.10e-01    0    6.43e-01
2023 10 10  0755    60227   28500      0    9.15e-01    0    6.51e-01
2023 10 10  0800    60227   28800      0    9.12e-01    0    6.49e-01
2023 10 10  0805    60227   29100      0    9.11e-01    0    6.45e-01
2023 10 10  0810    60227   29400      0    9.14e-01    0    6.45e-01
2023 10 10  0815    60227   29700      0    8.93e-01    0    6.35e-01
2023 10 10  0820    60227   30000      0    9.09e-01    0    6.40e-01
2023 10 10  0825    60227   30300      0    9.22e-01    0    6.51e-01
2023 10 10  0830    60227   30600      0    9.22e-01    0    6.47e-01
2023 10 10  0835    60227   30900      0    9.20e-01    0    6.45e-01
2023 10 10  0840    60227   31200      0    9.09e-01    0    6.48e-01
2023 10 10  0845    60227   31500      0    9.01e-01    0    6.31e-01
2023 10 10  0850    60227   31800      0    8.93e-01    0    6.30e-01
2023 10 10  0855    60227   32100      0    9.10e-01    0    6.39e-01
2023 10 10  0900    60227   32400      9   -1.00e+05    9   -1.00e+05
