:Data_list: ace_sis_5m.txt
:Created: 2019 Feb 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 02 18  0805    58532   29100      0    2.35e+00    0    1.64e+00
2019 02 18  0810    58532   29400      0    2.40e+00    0    1.68e+00
2019 02 18  0815    58532   29700      0    2.40e+00    0    1.69e+00
2019 02 18  0820    58532   30000      0    2.42e+00    0    1.70e+00
2019 02 18  0825    58532   30300      0    2.40e+00    0    1.68e+00
2019 02 18  0830    58532   30600      0    2.42e+00    0    1.70e+00
2019 02 18  0835    58532   30900      0    2.40e+00    0    1.67e+00
2019 02 18  0840    58532   31200      0    2.42e+00    0    1.70e+00
2019 02 18  0845    58532   31500      0    2.40e+00    0    1.70e+00
2019 02 18  0850    58532   31800      0    2.36e+00    0    1.66e+00
2019 02 18  0855    58532   32100      0    2.39e+00    0    1.67e+00
2019 02 18  0900    58532   32400      0    2.37e+00    0    1.67e+00
2019 02 18  0905    58532   32700      0    2.38e+00    0    1.67e+00
2019 02 18  0910    58532   33000      0    2.39e+00    0    1.68e+00
2019 02 18  0915    58532   33300      0    2.42e+00    0    1.70e+00
2019 02 18  0920    58532   33600      0    2.34e+00    0    1.64e+00
2019 02 18  0925    58532   33900      0    2.38e+00    0    1.67e+00
2019 02 18  0930    58532   34200      0    2.40e+00    0    1.68e+00
2019 02 18  0935    58532   34500      0    2.42e+00    0    1.70e+00
2019 02 18  0940    58532   34800      0    2.35e+00    0    1.66e+00
2019 02 18  0945    58532   35100      0    2.46e+00    0    1.73e+00
2019 02 18  0950    58532   35400      0    2.35e+00    0    1.64e+00
2019 02 18  0955    58532   35700      0    2.37e+00    0    1.65e+00
2019 02 18  1000    58532   36000      9   -1.00e+05    9   -1.00e+05
