:Data_list: ace_sis_5m.txt
:Created: 2015 Sep 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 09 12  0705    57277   25500      0    1.19e+00    0    8.40e-01
2015 09 12  0710    57277   25800      0    1.19e+00    0    8.35e-01
2015 09 12  0715    57277   26100      0    1.18e+00    0    8.23e-01
2015 09 12  0720    57277   26400      0    1.20e+00    0    8.40e-01
2015 09 12  0725    57277   26700      0    1.18e+00    0    8.29e-01
2015 09 12  0730    57277   27000      0    1.22e+00    0    8.59e-01
2015 09 12  0735    57277   27300      0    1.19e+00    0    8.46e-01
2015 09 12  0740    57277   27600      0    1.17e+00    0    8.25e-01
2015 09 12  0745    57277   27900      0    1.18e+00    0    8.28e-01
2015 09 12  0750    57277   28200      0    1.19e+00    0    8.39e-01
2015 09 12  0755    57277   28500      0    1.18e+00    0    8.30e-01
2015 09 12  0800    57277   28800      0    1.21e+00    0    8.60e-01
2015 09 12  0805    57277   29100      0    1.20e+00    0    8.46e-01
2015 09 12  0810    57277   29400      0    1.17e+00    0    8.14e-01
2015 09 12  0815    57277   29700      0    1.18e+00    0    8.21e-01
2015 09 12  0820    57277   30000      0    1.18e+00    0    8.33e-01
2015 09 12  0825    57277   30300      0    1.15e+00    0    8.09e-01
2015 09 12  0830    57277   30600      0    1.18e+00    0    8.29e-01
2015 09 12  0835    57277   30900      0    1.19e+00    0    8.47e-01
2015 09 12  0840    57277   31200      0    1.21e+00    0    8.55e-01
2015 09 12  0845    57277   31500      0    1.19e+00    0    8.33e-01
2015 09 12  0850    57277   31800      0    1.18e+00    0    8.30e-01
2015 09 12  0855    57277   32100      0    1.18e+00    0    8.38e-01
2015 09 12  0900    57277   32400      0    1.21e+00    0    8.58e-01
