:Data_list: ace_sis_5m.txt
:Created: 2017 Jan 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 01 15  0805    57768   29100      0    2.07e+00    0    1.45e+00
2017 01 15  0810    57768   29400      0    2.06e+00    0    1.45e+00
2017 01 15  0815    57768   29700      0    2.09e+00    0    1.47e+00
2017 01 15  0820    57768   30000      0    2.11e+00    0    1.47e+00
2017 01 15  0825    57768   30300      0    2.08e+00    0    1.45e+00
2017 01 15  0830    57768   30600      0    2.12e+00    0    1.47e+00
2017 01 15  0835    57768   30900      0    2.09e+00    0    1.46e+00
2017 01 15  0840    57768   31200      0    2.10e+00    0    1.48e+00
2017 01 15  0845    57768   31500      0    2.08e+00    0    1.44e+00
2017 01 15  0850    57768   31800      0    2.10e+00    0    1.47e+00
2017 01 15  0855    57768   32100      0    2.04e+00    0    1.43e+00
2017 01 15  0900    57768   32400      0    2.09e+00    0    1.46e+00
2017 01 15  0905    57768   32700      0    2.09e+00    0    1.47e+00
2017 01 15  0910    57768   33000      0    2.08e+00    0    1.47e+00
2017 01 15  0915    57768   33300      0    2.09e+00    0    1.47e+00
2017 01 15  0920    57768   33600      0    2.10e+00    0    1.47e+00
2017 01 15  0925    57768   33900      0    2.05e+00    0    1.44e+00
2017 01 15  0930    57768   34200      0    2.10e+00    0    1.47e+00
2017 01 15  0935    57768   34500      0    2.07e+00    0    1.44e+00
2017 01 15  0940    57768   34800      0    2.13e+00    0    1.49e+00
2017 01 15  0945    57768   35100      0    2.11e+00    0    1.48e+00
2017 01 15  0950    57768   35400      0    2.08e+00    0    1.46e+00
2017 01 15  0955    57768   35700      0    2.08e+00    0    1.46e+00
2017 01 15  1000    57768   36000      0    2.16e+00    0    1.52e+00
