:Data_list: ace_sis_5m.txt
:Created: 2016 Sep 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 09 07  0705    57638   25500      0    1.62e+00    0    1.13e+00
2016 09 07  0710    57638   25800      0    1.62e+00    0    1.13e+00
2016 09 07  0715    57638   26100      0    1.58e+00    0    1.09e+00
2016 09 07  0720    57638   26400      0    1.63e+00    0    1.14e+00
2016 09 07  0725    57638   26700      0    1.62e+00    0    1.13e+00
2016 09 07  0730    57638   27000      0    1.62e+00    0    1.14e+00
2016 09 07  0735    57638   27300      0    1.62e+00    0    1.13e+00
2016 09 07  0740    57638   27600      0    1.55e+00    0    1.07e+00
2016 09 07  0745    57638   27900      0    1.61e+00    0    1.14e+00
2016 09 07  0750    57638   28200      0    1.63e+00    0    1.15e+00
2016 09 07  0755    57638   28500      0    1.65e+00    0    1.15e+00
2016 09 07  0800    57638   28800      0    1.63e+00    0    1.15e+00
2016 09 07  0805    57638   29100      0    1.57e+00    0    1.10e+00
2016 09 07  0810    57638   29400      0    1.65e+00    0    1.16e+00
2016 09 07  0815    57638   29700      0    1.60e+00    0    1.12e+00
2016 09 07  0820    57638   30000      0    1.61e+00    0    1.13e+00
2016 09 07  0825    57638   30300      0    1.61e+00    0    1.13e+00
2016 09 07  0830    57638   30600      0    1.59e+00    0    1.11e+00
2016 09 07  0835    57638   30900      0    1.58e+00    0    1.11e+00
2016 09 07  0840    57638   31200      0    1.60e+00    0    1.12e+00
2016 09 07  0845    57638   31500      0    1.59e+00    0    1.11e+00
2016 09 07  0850    57638   31800      0    1.58e+00    0    1.11e+00
2016 09 07  0855    57638   32100      0    1.59e+00    0    1.11e+00
2016 09 07  0900    57638   32400      0    1.62e+00    0    1.12e+00
