:Data_list: ace_sis_5m.txt
:Created: 2015 May 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 05 10  0705    57152   25500      0    1.04e+00    0    7.31e-01
2015 05 10  0710    57152   25800      0    1.02e+00    0    7.10e-01
2015 05 10  0715    57152   26100      0    1.01e+00    0    7.14e-01
2015 05 10  0720    57152   26400      0    1.02e+00    0    7.06e-01
2015 05 10  0725    57152   26700      0    1.03e+00    0    7.26e-01
2015 05 10  0730    57152   27000      0    1.02e+00    0    7.18e-01
2015 05 10  0735    57152   27300      0    1.02e+00    0    7.10e-01
2015 05 10  0740    57152   27600      0    1.04e+00    0    7.36e-01
2015 05 10  0745    57152   27900      0    1.03e+00    0    7.21e-01
2015 05 10  0750    57152   28200      0    1.01e+00    0    7.14e-01
2015 05 10  0755    57152   28500      0    1.05e+00    0    7.42e-01
2015 05 10  0800    57152   28800      0    1.02e+00    0    7.19e-01
2015 05 10  0805    57152   29100      0    1.01e+00    0    7.08e-01
2015 05 10  0810    57152   29400      0    9.83e-01    0    6.88e-01
2015 05 10  0815    57152   29700      0    1.02e+00    0    7.17e-01
2015 05 10  0820    57152   30000      0    1.05e+00    0    7.37e-01
2015 05 10  0825    57152   30300      0    1.01e+00    0    7.15e-01
2015 05 10  0830    57152   30600      0    1.01e+00    0    7.04e-01
2015 05 10  0835    57152   30900      0    1.02e+00    0    7.14e-01
2015 05 10  0840    57152   31200      0    1.05e+00    0    7.51e-01
2015 05 10  0845    57152   31500      0    1.02e+00    0    7.10e-01
2015 05 10  0850    57152   31800      0    1.02e+00    0    7.19e-01
2015 05 10  0855    57152   32100      0    1.01e+00    0    7.17e-01
2015 05 10  0900    57152   32400      0    9.96e-01    0    6.99e-01
