:Data_list: ace_sis_5m.txt
:Created: 2014 May 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 05 08  0705    56785   25500      0    1.24e+00    0    7.64e-01
2014 05 08  0710    56785   25800      0    1.27e+00    0    7.65e-01
2014 05 08  0715    56785   26100      0    1.29e+00    0    7.89e-01
2014 05 08  0720    56785   26400      0    1.23e+00    0    7.56e-01
2014 05 08  0725    56785   26700      0    1.25e+00    0    7.73e-01
2014 05 08  0730    56785   27000      0    1.25e+00    0    7.71e-01
2014 05 08  0735    56785   27300      0    1.31e+00    0    7.79e-01
2014 05 08  0740    56785   27600      0    1.35e+00    0    7.89e-01
2014 05 08  0745    56785   27900      0    1.35e+00    0    7.78e-01
2014 05 08  0750    56785   28200      0    1.33e+00    0    7.75e-01
2014 05 08  0755    56785   28500      0    1.33e+00    0    7.65e-01
2014 05 08  0800    56785   28800      0    1.36e+00    0    7.80e-01
2014 05 08  0805    56785   29100      0    1.38e+00    0    7.92e-01
2014 05 08  0810    56785   29400      0    1.38e+00    0    7.90e-01
2014 05 08  0815    56785   29700      0    1.43e+00    0    8.25e-01
2014 05 08  0820    56785   30000      0    1.41e+00    0    8.04e-01
2014 05 08  0825    56785   30300      0    1.45e+00    0    8.20e-01
2014 05 08  0830    56785   30600      0    1.40e+00    0    7.90e-01
2014 05 08  0835    56785   30900      0    1.37e+00    0    7.75e-01
2014 05 08  0840    56785   31200      0    1.36e+00    0    7.75e-01
2014 05 08  0845    56785   31500      0    1.34e+00    0    7.65e-01
2014 05 08  0850    56785   31800      0    1.39e+00    0    8.19e-01
2014 05 08  0855    56785   32100      0    1.36e+00    0    7.79e-01
2014 05 08  0900    56785   32400      0    1.40e+00    0    8.11e-01
