:Data_list: ace_sis_5m.txt
:Created: 2015 Mar 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 03 17  0705    57098   25500      0    1.91e+00    0    9.38e-01
2015 03 17  0710    57098   25800      0    1.79e+00    0    9.38e-01
2015 03 17  0715    57098   26100      0    1.76e+00    0    8.96e-01
2015 03 17  0720    57098   26400      0    1.80e+00    0    9.51e-01
2015 03 17  0725    57098   26700      0    1.87e+00    0    9.38e-01
2015 03 17  0730    57098   27000      0    1.88e+00    0    9.60e-01
2015 03 17  0735    57098   27300      0    1.90e+00    0    9.42e-01
2015 03 17  0740    57098   27600      0    1.76e+00    0    9.19e-01
2015 03 17  0745    57098   27900      0    1.73e+00    0    8.76e-01
2015 03 17  0750    57098   28200      0    2.05e+00    0    1.07e+00
2015 03 17  0755    57098   28500      0    2.07e+00    0    9.96e-01
2015 03 17  0800    57098   28800      0    2.03e+00    0    1.00e+00
2015 03 17  0805    57098   29100      0    1.92e+00    0    9.95e-01
2015 03 17  0810    57098   29400      0    1.91e+00    0    9.63e-01
2015 03 17  0815    57098   29700      0    1.83e+00    0    9.38e-01
2015 03 17  0820    57098   30000      0    1.81e+00    0    9.48e-01
2015 03 17  0825    57098   30300      0    1.76e+00    0    9.58e-01
2015 03 17  0830    57098   30600      0    1.74e+00    0    8.85e-01
2015 03 17  0835    57098   30900      0    1.80e+00    0    9.41e-01
2015 03 17  0840    57098   31200      0    1.81e+00    0    9.55e-01
2015 03 17  0845    57098   31500      0    1.78e+00    0    9.34e-01
2015 03 17  0850    57098   31800      0    1.75e+00    0    9.08e-01
2015 03 17  0855    57098   32100      0    1.69e+00    0    9.05e-01
2015 03 17  0900    57098   32400      0    1.62e+00    0    8.59e-01
