:Data_list: ace_sis_5m.txt
:Created: 2019 Sep 26 1346 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 09 26  1145    58752   42300      0    2.37e+00    0    1.65e+00
2019 09 26  1150    58752   42600      0    2.40e+00    0    1.66e+00
2019 09 26  1155    58752   42900      0    2.37e+00    0    1.66e+00
2019 09 26  1200    58752   43200      0    2.36e+00    0    1.67e+00
2019 09 26  1205    58752   43500      0    2.38e+00    0    1.67e+00
2019 09 26  1210    58752   43800      0    2.36e+00    0    1.64e+00
2019 09 26  1215    58752   44100      0    2.36e+00    0    1.65e+00
2019 09 26  1220    58752   44400      0    2.35e+00    0    1.65e+00
2019 09 26  1225    58752   44700      0    2.38e+00    0    1.67e+00
2019 09 26  1230    58752   45000      0    2.43e+00    0    1.72e+00
2019 09 26  1235    58752   45300      0    2.40e+00    0    1.67e+00
2019 09 26  1240    58752   45600      0    2.41e+00    0    1.69e+00
2019 09 26  1245    58752   45900      0    2.39e+00    0    1.68e+00
2019 09 26  1250    58752   46200      0    2.39e+00    0    1.67e+00
2019 09 26  1255    58752   46500      0    2.40e+00    0    1.69e+00
2019 09 26  1300    58752   46800      0    2.36e+00    0    1.65e+00
2019 09 26  1305    58752   47100      0    2.38e+00    0    1.67e+00
2019 09 26  1310    58752   47400      0    2.43e+00    0    1.69e+00
2019 09 26  1315    58752   47700      0    2.42e+00    0    1.70e+00
2019 09 26  1320    58752   48000      0    2.42e+00    0    1.70e+00
2019 09 26  1325    58752   48300      0    2.41e+00    0    1.69e+00
2019 09 26  1330    58752   48600      0    2.43e+00    0    1.71e+00
2019 09 26  1335    58752   48900      0    2.41e+00    0    1.69e+00
2019 09 26  1340    58752   49200      0    2.40e+00    0    1.69e+00
