:Data_list: ace_sis_5m.txt
:Created: 2023 Mar 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 03 10  0805    60013   29100      0    1.36e+00    0    9.29e-01
2023 03 10  0810    60013   29400      0    1.36e+00    0    9.28e-01
2023 03 10  0815    60013   29700      0    1.36e+00    0    9.36e-01
2023 03 10  0820    60013   30000      9   -1.00e+05    9   -1.00e+05
2023 03 10  0825    60013   30300      0    1.34e+00    0    9.33e-01
2023 03 10  0830    60013   30600      0    1.33e+00    0    9.34e-01
2023 03 10  0835    60013   30900      0    1.40e+00    0    1.01e+00
2023 03 10  0840    60013   31200      9   -1.00e+05    9   -1.00e+05
2023 03 10  0845    60013   31500      0    1.39e+00    0    9.38e-01
2023 03 10  0850    60013   31800      0    1.39e+00    0    9.38e-01
2023 03 10  0855    60013   32100      0    1.35e+00    0    9.18e-01
2023 03 10  0900    60013   32400      0    1.39e+00    0    9.41e-01
2023 03 10  0905    60013   32700      9   -1.00e+05    9   -1.00e+05
2023 03 10  0910    60013   33000      0    1.35e+00    0    9.30e-01
2023 03 10  0915    60013   33300      0    1.37e+00    0    9.65e-01
2023 03 10  0920    60013   33600      0    1.45e+00    0    9.93e-01
2023 03 10  0925    60013   33900      9   -1.00e+05    9   -1.00e+05
2023 03 10  0930    60013   34200      0    1.34e+00    0    9.32e-01
2023 03 10  0935    60013   34500      0    1.33e+00    0    9.27e-01
2023 03 10  0940    60013   34800      0    1.37e+00    0    9.82e-01
2023 03 10  0945    60013   35100      0    1.40e+00    0    9.77e-01
2023 03 10  0950    60013   35400      0    1.42e+00    0    9.91e-01
2023 03 10  0955    60013   35700      9   -1.00e+05    9   -1.00e+05
2023 03 10  1000    60013   36000      9   -1.00e+05    9   -1.00e+05
